index,label
2998,1
2999,0
3000,1
3001,1
3002,1
3003,0
3004,0
3005,0
3006,1
3007,1
3008,1
3009,1
3010,0
3011,0
3012,0
3013,0
3014,0
3015,1
3016,0
3017,1
3018,1
3019,1
3020,1
3021,0
3022,1
3023,1
3024,0
3025,1
3026,1
3027,0
3028,1
3029,1
3030,0
3031,1
3032,1
3033,0
3034,0
3035,1
3036,1
3037,0
3038,1
3039,0
3040,0
3041,0
3042,1
3043,1
3044,0
3045,0
3046,0
3047,0
3048,1
3049,0
3050,0
3051,1
3052,1
3053,1
3054,1
3055,1
3056,1
3057,1
3058,0
3059,0
3060,0
3061,1
3062,1
3063,0
3064,0
3065,0
3066,1
3067,0
3068,1
3069,1
3070,0
3071,0
3072,0
3073,1
3074,1
3075,1
3076,0
3077,1
3078,1
3079,1
3080,0
3081,1
3082,1
3083,1
3084,0
3085,1
3086,0
3087,1
3088,1
3089,1
3090,1
3091,1
3092,0
3093,1
3094,1
3095,1
3096,0
3097,0
3098,0
3099,0
3100,1
3101,0
3102,1
3103,1
3104,1
3105,0
3106,1
3107,0
3108,1
3109,0
3110,1
3111,0
3112,1
3113,1
3114,1
3115,0
3116,1
3117,1
3118,1
3119,0
3120,0
3121,0
3122,0
3123,1
3124,0
3125,1
3126,1
3127,0
3128,1
3129,0
3130,1
3131,1
3132,0
3133,1
3134,0
3135,1
3136,0
3137,1
3138,1
3139,0
3140,1
3141,1
3142,0
3143,1
3144,0
3145,0
3146,1
3147,0
3148,0
3149,0
3150,1
3151,0
3152,1
3153,0
3154,1
3155,1
3156,0
3157,1
3158,0
3159,1
3160,1
3161,1
3162,1
3163,1
3164,0
3165,1
3166,0
3167,0
3168,1
3169,1
3170,0
3171,1
3172,1
3173,1
3174,0
3175,1
3176,0
3177,1
3178,1
3179,1
3180,0
3181,0
3182,0
3183,0
3184,1
3185,0
3186,1
3187,0
3188,0
3189,1
3190,0
3191,0
3192,1
3193,0
3194,1
3195,0
3196,0
3197,1
3198,0
3199,0
3200,0
3201,0
3202,1
3203,1
3204,0
3205,1
3206,1
3207,0
3208,0
3209,1
3210,1
3211,0
3212,1
3213,0
3214,1
3215,0
3216,0
3217,1
3218,1
3219,0
3220,0
3221,1
3222,1
3223,0
3224,0
3225,0
3226,1
3227,0
3228,1
3229,1
3230,1
3231,1
3232,0
3233,0
3234,0
3235,0
3236,0
3237,0
3238,0
3239,0
3240,0
3241,1
3242,1
3243,0
3244,1
3245,0
3246,0
3247,0
3248,1
3249,0
3250,1
3251,1
3252,1
3253,1
3254,1
3255,0
3256,0
3257,0
3258,1
3259,0
3260,1
3261,0
3262,0
3263,0
3264,1
3265,1
3266,1
3267,0
3268,1
3269,0
3270,0
3271,1
3272,1
3273,1
3274,0
3275,0
3276,1
3277,0
3278,1
3279,0
3280,0
3281,0
3282,0
3283,0
3284,1
3285,1
3286,1
3287,1
3288,0
3289,1
3290,1
3291,0
3292,1
3293,1
3294,0
3295,0
3296,0
3297,1
3298,0
3299,1
3300,0
3301,0
3302,1
3303,1
3304,1
3305,1
3306,1
3307,1
3308,0
3309,1
3310,1
3311,1
3312,0
3313,1
3314,1
3315,0
3316,0
3317,0
3318,1
3319,1
3320,0
3321,1
3322,1
3323,1
3324,0
3325,1
3326,0
3327,0
3328,0
3329,0
3330,0
3331,0
3332,0
3333,0
3334,0
3335,1
3336,0
3337,1
3338,1
3339,0
3340,0
3341,0
3342,1
3343,1
3344,0
3345,0
3346,0
3347,0
3348,1
3349,0
3350,1
3351,1
3352,1
3353,1
3354,1
3355,1
3356,0
3357,0
3358,0
3359,0
3360,1
3361,1
3362,0
3363,0
3364,0
3365,0
3366,0
3367,0
3368,1
3369,0
3370,0
3371,0
3372,0
3373,0
3374,0
3375,0
3376,1
3377,0
3378,1
3379,0
3380,1
3381,1
3382,0
3383,1
3384,0
3385,1
3386,1
3387,0
3388,1
3389,0
3390,1
3391,1
3392,0
3393,1
3394,1
3395,1
3396,0
3397,1
3398,1
3399,0
3400,1
3401,1
3402,1
3403,1
3404,0
3405,0
3406,1
3407,0
3408,0
3409,1
3410,0
3411,0
3412,1
3413,1
3414,1
3415,1
3416,0
3417,0
3418,1
3419,0
3420,1
3421,1
3422,0
3423,0
3424,0
3425,0
3426,0
3427,0
3428,1
3429,1
3430,0
3431,1
3432,0
3433,1
3434,0
3435,1
3436,0
3437,1
3438,0
3439,0
3440,0
3441,0
3442,0
3443,0
3444,0
3445,1
3446,1
3447,1
3448,0
3449,1
3450,1
3451,0
3452,0
3453,1
3454,0
3455,1
3456,0
3457,0
3458,1
3459,0
3460,0
3461,0
3462,0
3463,1
3464,1
3465,1
3466,1
3467,0
3468,1
3469,1
3470,0
3471,1
3472,1
3473,0
3474,1
3475,1
3476,0
3477,0
3478,1
3479,1
3480,1
3481,0
3482,1
3483,1
3484,1
3485,1
3486,0
3487,0
3488,1
3489,1
3490,0
3491,0
3492,1
3493,0
3494,1
3495,0
3496,1
3497,1
3498,0
3499,0
3500,0
3501,1
3502,1
3503,0
3504,1
3505,0
3506,0
3507,0
3508,0
3509,1
3510,0
3511,1
3512,0
3513,1
3514,0
3515,1
3516,1
3517,0
3518,1
3519,1
3520,0
3521,0
3522,0
3523,0
3524,1
3525,1
3526,0
3527,1
3528,1
3529,1
3530,1
3531,0
3532,1
3533,1
3534,0
3535,0
3536,1
3537,0
3538,1
3539,0
3540,0
3541,0
3542,0
3543,0
3544,0
3545,1
3546,0
3547,1
3548,0
3549,1
3550,1
3551,1
3552,0
3553,0
3554,0
3555,0
3556,1
3557,1
3558,0
3559,0
3560,1
3561,1
3562,1
3563,0
3564,1
3565,1
3566,0
3567,0
3568,1
3569,1
3570,0
3571,0
3572,1
3573,1
3574,0
3575,0
3576,0
3577,1
3578,1
3579,0
3580,1
3581,1
3582,1
3583,0
3584,0
3585,1
3586,0
3587,1
3588,1
3589,1
3590,0
3591,0
3592,1
3593,0
3594,1
3595,0
3596,1
3597,0
3598,1
3599,0
3600,0
3601,0
3602,1
3603,0
3604,1
3605,0
3606,1
3607,1
3608,1
3609,0
3610,1
3611,1
3612,1
3613,1
3614,1
3615,1
3616,1
3617,0
3618,1
3619,1
3620,0
3621,0
3622,0
3623,1
3624,0
3625,0
3626,1
3627,0
3628,0
3629,0
3630,1
3631,0
3632,0
3633,1
3634,0
3635,1
3636,1
3637,0
3638,1
3639,0
3640,1
3641,0
3642,0
3643,1
3644,0
3645,1
3646,0
3647,1
3648,1
3649,1
3650,0
3651,0
3652,0
3653,1
3654,1
3655,0
3656,0
3657,1
3658,0
3659,1
3660,0
3661,0
3662,0
3663,0
3664,0
3665,0
3666,0
3667,0
3668,0
3669,1
3670,0
3671,1
3672,1
3673,1
3674,1
3675,1
3676,1
3677,1
3678,0
3679,1
3680,1
3681,1
3682,1
3683,1
3684,1
3685,0
3686,1
3687,0
3688,0
3689,0
3690,0
3691,1
3692,0
3693,1
3694,1
3695,1
3696,0
3697,0
3698,1
3699,0
3700,0
3701,1
3702,0
3703,1
3704,0
3705,1
3706,0
3707,0
3708,1
3709,0
3710,1
3711,1
3712,0
3713,1
3714,0
3715,1
3716,1
3717,0
3718,0
3719,0
3720,0
3721,0
3722,1
3723,0
3724,0
3725,0
3726,0
3727,0
3728,1
3729,1
3730,0
3731,0
3732,1
3733,0
3734,0
3735,1
3736,0
3737,1
3738,1
3739,1
3740,0
3741,0
3742,0
3743,0
3744,1
3745,1
3746,1
3747,1
3748,0
3749,1
3750,1
3751,1
3752,1
3753,0
3754,1
3755,1
3756,0
3757,1
3758,1
3759,1
3760,0
3761,0
3762,1
3763,1
3764,0
3765,0
3766,0
3767,1
3768,1
3769,1
3770,0
3771,0
3772,1
3773,1
3774,0
3775,0
3776,0
3777,0
3778,1
3779,1
3780,0
3781,1
3782,0
3783,0
3784,1
3785,0
3786,0
3787,0
3788,1
3789,0
3790,0
3791,0
3792,0
3793,1
3794,1
3795,0
3796,0
3797,0
3798,1
3799,1
3800,0
3801,0
3802,0
3803,0
3804,1
3805,0
3806,0
3807,0
3808,1
3809,1
3810,0
3811,0
3812,1
3813,1
3814,0
3815,0
3816,0
3817,0
3818,0
3819,0
3820,1
3821,1
3822,0
3823,0
3824,1
3825,1
3826,1
3827,0
3828,0
3829,0
3830,1
3831,1
3832,1
3833,1
3834,0
3835,0
3836,0
3837,1
3838,1
3839,1
3840,1
3841,0
3842,1
3843,1
3844,1
3845,0
3846,1
3847,0
3848,0
3849,1
3850,0
3851,1
3852,1
3853,0
3854,1
3855,1
3856,0
3857,1
3858,0
3859,0
3860,1
3861,0
3862,1
3863,0
3864,1
3865,1
3866,1
3867,0
3868,0
3869,1
3870,0
3871,0
3872,0
3873,1
3874,1
3875,0
3876,0
3877,0
3878,0
3879,0
3880,1
3881,1
3882,1
3883,0
3884,0
3885,0
3886,0
3887,1
3888,1
3889,0
3890,0
3891,0
3892,0
3893,0
3894,1
3895,0
3896,0
3897,1
3898,0
3899,1
3900,0
3901,0
3902,0
3903,1
3904,1
3905,1
3906,0
3907,0
3908,1
3909,0
3910,0
3911,0
3912,1
3913,1
3914,0
3915,0
3916,1
3917,1
3918,1
3919,1
3920,0
3921,0
3922,0
3923,1
3924,1
3925,1
3926,0
3927,1
3928,1
3929,0
3930,0
3931,1
3932,0
3933,1
3934,1
3935,0
3936,1
3937,0
3938,0
3939,0
3940,1
3941,0
3942,0
3943,0
3944,1
3945,1
3946,1
3947,0
3948,1
3949,0
3950,0
3951,1
3952,0
3953,1
3954,0
3955,0
3956,1
3957,1
3958,0
3959,0
3960,0
3961,1
3962,0
3963,1
3964,1
3965,0
3966,1
3967,1
3968,0
3969,1
3970,0
3971,1
3972,1
3973,1
3974,1
3975,1
3976,1
3977,1
3978,0
3979,0
3980,0
3981,1
3982,0
3983,0
3984,0
3985,1
3986,0
3987,0
3988,0
3989,1
3990,0
3991,0
3992,1
3993,1
3994,0
3995,0
3996,0
3997,1
3998,0
3999,0
4000,1
4001,1
4002,1
4003,0
4004,0
4005,1
4006,1
4007,1
4008,0
4009,0
4010,0
4011,1
4012,1
4013,1
4014,1
4015,0
4016,0
4017,1
4018,0
4019,1
4020,1
4021,0
4022,0
4023,0
4024,0
4025,1
4026,0
4027,0
4028,1
4029,1
4030,0
4031,0
4032,1
4033,1
4034,1
4035,0
4036,0
4037,0
4038,0
4039,1
4040,1
4041,1
4042,1
4043,0
4044,1
4045,0
4046,1
4047,1
4048,1
4049,1
4050,0
4051,0
4052,0
4053,1
4054,0
4055,1
4056,0
4057,1
4058,1
4059,0
4060,1
4061,0
4062,0
4063,0
4064,1
4065,1
4066,1
4067,0
4068,1
4069,1
4070,1
4071,1
4072,1
4073,1
4074,1
4075,0
4076,1
4077,0
4078,0
4079,0
4080,0
4081,1
4082,1
4083,0
4084,1
4085,0
4086,1
4087,1
4088,0
4089,0
4090,0
4091,0
4092,1
4093,0
4094,0
4095,0
4096,1
4097,1
4098,1
4099,0
4100,1
4101,0
4102,0
4103,0
4104,1
4105,1
4106,1
4107,1
4108,1
4109,0
4110,0
4111,1
4112,1
4113,1
4114,0
4115,0
4116,0
4117,0
4118,1
4119,1
4120,1
4121,0
4122,0
4123,1
4124,1
4125,1
4126,1
4127,1
4128,0
4129,1
4130,0
4131,0
4132,0
4133,0
4134,1
4135,0
4136,1
4137,0
4138,0
4139,1
4140,0
4141,0
4142,1
4143,1
4144,0
4145,0
4146,1
4147,0
4148,0
4149,1
4150,1
4151,0
4152,0
4153,1
4154,1
4155,1
4156,1
4157,0
4158,0
4159,1
4160,1
4161,1
4162,0
4163,1
4164,0
4165,1
4166,1
4167,0
4168,1
4169,0
4170,1
4171,0
4172,0
4173,1
4174,0
4175,1
4176,0
4177,0
4178,1
4179,1
4180,0
4181,0
4182,1
4183,0
4184,0
4185,0
4186,0
4187,0
4188,1
4189,0
4190,0
4191,1
4192,0
4193,0
4194,1
4195,0
4196,0
4197,0
4198,0
4199,0
4200,0
4201,1
4202,1
4203,1
4204,0
4205,1
4206,0
4207,1
4208,0
4209,1
4210,1
4211,1
4212,1
4213,1
4214,1
4215,1
4216,1
4217,0
4218,0
4219,0
4220,0
4221,0
4222,1
4223,1
4224,0
4225,1
4226,1
4227,1
4228,1
4229,0
4230,1
4231,1
4232,0
4233,0
4234,0
4235,0
4236,0
4237,1
4238,0
4239,0
4240,1
4241,0
4242,1
4243,0
4244,0
4245,0
4246,1
4247,0
4248,1
4249,0
4250,1
4251,0
4252,1
4253,1
4254,0
4255,0
4256,0
4257,1
4258,0
4259,0
4260,0
4261,1
4262,0
4263,1
4264,0
4265,1
4266,0
4267,1
4268,0
4269,0
4270,1
4271,0
4272,1
4273,0
4274,1
4275,0
4276,0
4277,0
4278,0
4279,0
4280,1
4281,1
4282,0
4283,0
4284,1
4285,1
4286,1
4287,0
4288,1
4289,0
4290,1
4291,1
4292,1
4293,1
4294,1
4295,0
4296,0
4297,1
4298,1
4299,0
4300,0
4301,1
4302,0
4303,1
4304,1
4305,1
4306,1
4307,0
4308,1
4309,1
4310,0
4311,1
4312,1
4313,0
4314,0
4315,1
4316,0
4317,0
4318,0
4319,1
4320,0
4321,0
4322,1
4323,0
4324,1
4325,1
4326,0
4327,0
4328,1
4329,1
4330,0
4331,0
4332,1
4333,0
4334,0
4335,0
4336,0
4337,0
4338,0
4339,1
4340,0
4341,1
4342,0
4343,1
4344,0
4345,1
4346,0
4347,0
4348,0
4349,1
4350,0
4351,1
4352,0
4353,0
4354,1
4355,1
4356,1
4357,1
4358,0
4359,0
4360,1
4361,1
4362,1
4363,0
4364,0
4365,1
4366,1
4367,0
4368,1
4369,0
4370,0
4371,1
4372,1
4373,0
4374,1
4375,1
4376,1
4377,0
4378,1
4379,0
4380,1
4381,0
4382,0
4383,0
4384,0
4385,0
4386,0
4387,0
4388,0
4389,1
4390,0
4391,1
4392,1
4393,0
4394,0
4395,1
4396,0
4397,0
4398,1
4399,0
4400,0
4401,1
4402,1
4403,0
4404,0
4405,0
4406,0
4407,1
4408,0
4409,0
4410,0
4411,0
4412,0
4413,0
4414,0
4415,1
4416,0
4417,0
4418,1
4419,1
4420,0
4421,0
4422,0
4423,1
4424,0
4425,1
4426,0
4427,0
4428,1
4429,0
4430,1
4431,1
4432,0
4433,1
4434,0
4435,1
4436,0
4437,1
4438,0
4439,0
4440,1
4441,1
4442,0
4443,1
4444,0
4445,0
4446,1
4447,0
4448,1
4449,0
4450,1
4451,1
4452,0
4453,0
4454,0
4455,1
4456,0
4457,1
4458,1
4459,0
4460,0
4461,1
4462,0
4463,1
4464,1
4465,0
4466,1
4467,1
4468,0
4469,0
4470,0
4471,1
4472,0
4473,1
4474,1
4475,1
4476,1
4477,1
4478,0
4479,0
4480,0
4481,1
4482,0
4483,0
4484,0
4485,1
4486,1
4487,1
4488,1
4489,1
4490,1
4491,0
4492,0
4493,1
4494,0
4495,1
4496,0
4497,0
4498,0
4499,0
4500,1
4501,1
4502,0
4503,1
4504,1
4505,0
4506,1
4507,0
4508,1
4509,0
4510,0
4511,0
4512,0
4513,0
4514,0
4515,0
4516,0
4517,1
4518,1
4519,1
4520,1
4521,0
4522,1
4523,1
4524,0
4525,1
4526,1
4527,0
4528,1
4529,0
4530,0
4531,1
4532,1
4533,0
4534,0
4535,0
4536,1
4537,0
4538,0
4539,0
4540,1
4541,1
4542,0
4543,1
4544,0
4545,1
4546,0
4547,0
4548,1
4549,0
4550,1
4551,1
4552,1
4553,0
4554,0
4555,0
4556,1
4557,0
4558,0
4559,1
4560,1
4561,0
4562,1
4563,1
4564,1
4565,0
4566,1
4567,1
4568,1
4569,1
4570,0
4571,1
4572,0
4573,0
4574,1
4575,1
4576,1
4577,0
4578,0
4579,1
4580,0
4581,1
4582,1
4583,1
4584,0
4585,1
4586,0
4587,1
4588,1
4589,0
4590,0
4591,1
4592,0
4593,1
4594,1
4595,0
4596,1
4597,1
4598,1
4599,0
4600,0
4601,0
4602,0
4603,0
4604,1
4605,0
4606,0
4607,1
4608,1
4609,1
4610,1
4611,1
4612,1
4613,0
4614,1
4615,1
4616,0
4617,1
4618,0
4619,1
4620,0
4621,0
4622,1
4623,1
4624,1
4625,0
4626,0
4627,0
4628,0
4629,1
4630,1
4631,1
4632,0
4633,0
4634,0
4635,0
4636,0
4637,1
4638,1
4639,1
4640,0
4641,0
4642,0
4643,1
4644,0
4645,1
4646,1
4647,1
4648,1
4649,1
4650,1
4651,1
4652,1
4653,1
4654,0
4655,1
4656,1
4657,0
4658,0
4659,0
4660,1
4661,0
4662,1
4663,1
4664,0
4665,0
4666,0
4667,0
4668,0
4669,1
4670,1
4671,1
4672,1
4673,1
4674,1
4675,1
4676,0
4677,1
4678,1
4679,0
4680,0
4681,0
4682,1
4683,0
4684,0
4685,1
4686,0
4687,0
4688,0
4689,1
4690,0
4691,1
4692,0
4693,0
4694,1
4695,0
4696,1
4697,0
4698,1
4699,1
4700,0
4701,1
4702,1
4703,1
4704,0
4705,1
4706,1
4707,0
4708,1
4709,0
4710,0
4711,0
4712,0
4713,1
4714,1
4715,0
4716,0
4717,1
4718,1
4719,1
4720,1
4721,1
4722,0
4723,0
4724,1
4725,0
4726,1
4727,0
4728,0
4729,0
4730,1
4731,0
4732,1
4733,1
4734,0
4735,1
4736,1
4737,0
4738,0
4739,0
4740,1
4741,0
4742,1
4743,0
4744,1
4745,0
4746,0
4747,0
4748,1
4749,0
4750,0
4751,1
4752,0
4753,0
4754,0
4755,1
4756,0
4757,1
4758,0
4759,1
4760,0
4761,0
4762,1
4763,0
4764,1
4765,0
4766,1
4767,1
4768,0
4769,1
4770,0
4771,1
4772,0
4773,0
4774,0
4775,1
4776,0
4777,0
4778,0
4779,0
4780,1
4781,1
4782,0
4783,0
4784,1
4785,1
4786,0
4787,0
4788,1
4789,0
4790,0
4791,1
4792,1
4793,0
4794,0
4795,0
4796,1
4797,0
4798,0
4799,0
4800,0
4801,1
4802,0
4803,1
4804,0
4805,1
4806,1
4807,1
4808,1
4809,0
4810,1
4811,0
4812,1
4813,0
4814,1
4815,0
4816,1
4817,0
4818,0
4819,0
4820,0
4821,1
4822,1
4823,1
4824,1
4825,1
4826,0
4827,0
4828,0
4829,1
4830,1
4831,0
4832,0
4833,0
4834,0
4835,1
4836,1
4837,0
4838,0
4839,0
4840,1
4841,0
4842,0
4843,1
4844,1
4845,0
4846,0
4847,1
4848,0
4849,1
4850,0
4851,0
4852,0
4853,1
4854,0
4855,0
4856,0
4857,1
4858,0
4859,0
4860,1
4861,0
4862,1
4863,0
4864,0
4865,1
4866,1
4867,1
4868,1
4869,0
4870,0
4871,1
4872,1
4873,1
4874,0
4875,1
4876,0
4877,1
4878,1
4879,0
4880,1
4881,0
4882,1
4883,0
4884,0
4885,1
4886,1
4887,0
4888,1
4889,1
4890,1
4891,0
4892,0
4893,0
4894,1
4895,1
4896,0
4897,0
4898,1
4899,1
4900,1
4901,1
4902,0
4903,1
4904,1
4905,1
4906,0
4907,0
4908,0
4909,0
4910,0
4911,0
4912,0
4913,1
4914,0
4915,1
4916,0
4917,1
4918,0
4919,0
4920,0
4921,1
4922,1
4923,1
4924,0
4925,0
4926,0
4927,0
4928,1
4929,1
4930,1
4931,0
4932,0
4933,1
4934,0
4935,1
4936,1
4937,1
4938,0
4939,1
4940,0
4941,1
4942,0
4943,1
4944,0
4945,0
4946,0
4947,1
4948,0
4949,1
4950,0
4951,1
4952,0
4953,0
4954,0
4955,0
4956,0
4957,1
4958,1
4959,1
4960,1
4961,0
4962,1
4963,0
4964,1
4965,1
4966,1
4967,1
4968,1
4969,0
4970,1
4971,0
4972,1
4973,0
4974,1
4975,0
4976,1
4977,0
4978,0
4979,1
4980,0
4981,1
4982,1
4983,1
4984,0
4985,1
4986,1
4987,1
4988,1
4989,0
4990,0
4991,0
4992,1
4993,1
4994,1
4995,1
4996,0
4997,1
4998,1
4999,0
5000,0
5001,1
5002,0
5003,0
5004,0
5005,0
5006,1
5007,1
5008,1
5009,1
5010,1
5011,1
5012,0
5013,0
5014,1
5015,1
5016,0
5017,0
5018,1
5019,0
5020,1
5021,0
5022,0
5023,1
5024,0
5025,1
5026,1
5027,0
5028,0
5029,1
5030,0
5031,1
5032,1
5033,0
5034,1
5035,0
5036,0
5037,0
5038,1
5039,1
5040,1
5041,0
5042,0
5043,1
5044,1
5045,0
5046,1
5047,1
5048,1
5049,0
5050,1
5051,1
5052,1
5053,0
5054,0
5055,0
5056,0
5057,0
5058,0
5059,1
5060,1
5061,1
5062,0
5063,1
5064,0
5065,0
5066,1
5067,0
5068,0
5069,0
5070,1
5071,0
5072,0
5073,1
5074,1
5075,0
5076,0
5077,1
5078,1
5079,0
5080,0
5081,1
5082,1
5083,1
5084,1
5085,0
5086,1
5087,1
5088,0
5089,0
5090,1
5091,0
5092,1
5093,1
5094,1
5095,1
5096,1
5097,0
5098,0
5099,1
5100,1
5101,1
5102,0
5103,1
5104,0
5105,0
5106,1
5107,1
5108,1
5109,0
5110,0
5111,1
5112,0
5113,0
5114,1
5115,1
5116,1
5117,1
5118,0
5119,0
5120,0
5121,1
5122,1
5123,0
5124,0
5125,0
5126,0
5127,0
5128,1
5129,1
5130,0
5131,0
5132,0
5133,1
5134,1
5135,0
5136,0
5137,0
5138,0
5139,1
5140,0
5141,0
5142,0
5143,0
5144,0
5145,0
5146,0
5147,0
5148,1
5149,1
5150,0
5151,1
5152,1
5153,1
5154,0
5155,0
5156,1
5157,1
5158,1
5159,1
5160,1
5161,1
5162,0
5163,1
5164,1
5165,1
5166,1
5167,1
5168,1
5169,1
5170,0
5171,1
5172,0
5173,1
5174,0
5175,0
5176,0
5177,1
5178,0
5179,1
5180,0
5181,0
5182,1
5183,0
5184,0
5185,0
5186,1
5187,0
5188,0
5189,0
5190,0
5191,0
5192,1
5193,1
5194,0
5195,1
5196,1
5197,0
5198,1
5199,0
5200,0
5201,0
5202,1
5203,0
5204,1
5205,0
5206,0
5207,0
5208,0
5209,0
5210,0
5211,0
5212,1
5213,0
5214,0
5215,1
5216,0
5217,1
5218,1
5219,0
5220,1
5221,0
5222,1
5223,0
5224,0
5225,0
5226,0
5227,0
5228,1
5229,0
5230,1
5231,0
5232,0
5233,0
5234,0
5235,1
5236,0
5237,1
5238,1
5239,1
5240,1
5241,1
5242,1
5243,1
5244,0
5245,0
5246,0
5247,0
5248,0
5249,1
5250,0
5251,1
5252,1
5253,1
5254,0
5255,0
5256,1
5257,0
5258,1
5259,0
5260,0
5261,0
5262,0
5263,0
5264,0
5265,1
5266,0
5267,0
5268,0
5269,1
5270,1
5271,1
5272,1
5273,0
5274,1
5275,0
5276,0
5277,1
5278,1
5279,0
5280,0
5281,0
5282,1
5283,1
5284,1
5285,1
5286,1
5287,1
5288,0
5289,1
5290,1
5291,0
5292,0
5293,1
5294,0
5295,1
5296,0
5297,1
5298,0
5299,0
5300,0
5301,1
5302,0
5303,0
5304,1
5305,0
5306,1
5307,0
5308,1
5309,0
5310,0
5311,0
5312,1
5313,0
5314,0
5315,0
5316,0
5317,0
5318,0
5319,1
5320,0
5321,1
5322,1
5323,0
5324,0
5325,0
5326,1
5327,1
5328,1
5329,1
5330,1
5331,0
5332,1
5333,1
5334,0
5335,0
5336,1
5337,1
5338,0
5339,1
5340,0
5341,1
5342,0
5343,1
5344,0
5345,0
5346,1
5347,0
5348,1
5349,0
5350,0
5351,1
5352,1
5353,0
5354,1
5355,1
5356,0
5357,0
5358,1
5359,1
5360,1
5361,1
5362,1
5363,0
5364,1
5365,0
5366,0
5367,1
5368,1
5369,0
5370,1
5371,1
5372,1
5373,0
5374,0
5375,1
5376,1
5377,0
5378,1
5379,1
5380,0
5381,1
5382,0
5383,1
5384,1
5385,0
5386,0
5387,0
5388,1
5389,1
5390,1
5391,1
5392,1
5393,1
5394,1
5395,0
5396,1
5397,1
5398,1
5399,1
5400,0
5401,1
5402,0
5403,0
5404,1
5405,0
5406,0
5407,1
5408,1
5409,0
5410,1
5411,0
5412,0
5413,1
5414,0
5415,1
5416,0
5417,0
5418,0
5419,0
5420,1
5421,1
5422,0
5423,0
5424,0
5425,1
5426,0
5427,1
5428,0
5429,1
5430,0
5431,1
5432,0
5433,0
5434,0
5435,1
5436,0
5437,0
5438,0
5439,0
5440,1
5441,0
5442,0
5443,0
5444,0
5445,1
5446,1
5447,1
5448,1
5449,0
5450,1
5451,1
5452,1
5453,0
5454,0
5455,0
5456,0
5457,1
5458,1
5459,0
5460,0
5461,1
5462,1
5463,1
5464,1
5465,0
5466,0
5467,1
5468,0
5469,0
5470,1
5471,0
5472,1
5473,0
5474,1
5475,0
5476,0
5477,1
5478,1
5479,1
5480,0
5481,0
5482,1
5483,0
5484,1
5485,1
5486,0
5487,0
5488,0
5489,1
5490,0
5491,0
5492,1
5493,1
5494,1
5495,0
5496,1
5497,1
5498,0
5499,1
5500,0
5501,0
5502,0
5503,0
5504,1
5505,1
5506,0
5507,0
5508,0
5509,1
5510,1
5511,0
5512,1
5513,0
5514,0
5515,0
5516,1
5517,0
5518,1
5519,1
5520,0
5521,0
5522,0
5523,0
5524,1
5525,1
5526,0
5527,1
5528,0
5529,1
5530,0
5531,1
5532,0
5533,1
5534,0
5535,1
5536,0
5537,0
5538,0
5539,0
5540,0
5541,1
5542,1
5543,1
5544,0
5545,1
5546,1
5547,1
5548,1
5549,1
5550,0
5551,1
5552,1
5553,1
5554,0
5555,1
5556,1
5557,1
5558,0
5559,1
5560,1
5561,1
5562,0
5563,1
5564,0
5565,1
5566,1
5567,0
5568,0
5569,1
5570,0
5571,0
5572,1
5573,0
5574,1
5575,1
5576,1
5577,1
5578,1
5579,0
5580,0
5581,1
5582,1
5583,1
5584,0
5585,1
5586,1
5587,1
5588,1
5589,1
5590,1
5591,0
5592,0
5593,1
5594,1
5595,1
5596,0
5597,1
5598,1
5599,1
5600,1
5601,0
5602,0
5603,0
5604,1
5605,0
5606,1
5607,1
5608,1
5609,1
5610,1
5611,1
5612,1
5613,0
5614,1
5615,0
5616,1
5617,0
5618,1
5619,0
5620,1
5621,1
5622,1
5623,0
5624,1
5625,0
5626,1
5627,0
5628,0
5629,0
5630,0
5631,1
5632,0
5633,0
5634,0
5635,0
5636,1
5637,1
5638,1
5639,0
5640,0
5641,0
5642,0
5643,1
5644,0
5645,1
5646,1
5647,1
5648,0
5649,0
5650,0
5651,0
5652,0
5653,1
5654,1
5655,0
5656,0
5657,0
5658,0
5659,0
5660,1
5661,0
5662,0
5663,1
5664,1
5665,1
5666,0
5667,1
5668,0
5669,0
5670,1
5671,0
5672,0
5673,0
5674,1
5675,1
5676,0
5677,1
5678,1
5679,1
5680,0
5681,0
5682,1
5683,0
5684,0
5685,0
5686,1
5687,0
5688,0
5689,1
5690,0
5691,0
5692,0
5693,1
5694,0
5695,0
5696,0
5697,0
5698,0
5699,1
5700,0
5701,1
5702,0
5703,1
5704,0
5705,0
5706,0
5707,0
5708,0
5709,1
5710,1
5711,1
5712,1
5713,0
5714,0
5715,0
5716,1
5717,0
5718,0
5719,0
5720,1
5721,0
5722,0
5723,1
5724,0
5725,0
5726,0
5727,1
5728,0
5729,1
5730,1
5731,0
5732,1
5733,1
5734,0
5735,0
5736,0
5737,0
5738,1
5739,1
5740,0
5741,0
5742,0
5743,1
5744,0
5745,1
5746,1
5747,1
5748,0
5749,0
5750,1
5751,0
5752,1
5753,1
5754,1
5755,1
5756,0
5757,1
5758,0
5759,1
5760,0
5761,0
5762,1
5763,0
5764,0
5765,0
5766,1
5767,1
5768,1
5769,0
5770,0
5771,0
5772,1
5773,1
5774,0
5775,0
5776,1
5777,1
5778,1
5779,1
5780,0
5781,1
5782,1
5783,0
5784,0
5785,1
5786,1
5787,1
5788,1
5789,1
5790,0
5791,1
5792,0
5793,1
5794,0
5795,1
5796,1
