index,label
1899,0.36895459150694554
1900,0.7056526756379723
1901,0.2824261059607128
1902,0.7479145711889732
1903,0.6342104892750584
1904,0.03819689064258014
1905,0.17685723809709386
1906,0.5973823528328074
1907,0.3925705753787023
1908,0.594557978800777
1909,0.5253452858431794
1910,0.9601078211017
1911,0.2965571845757181
1912,0.03100929734189184
1913,0.40265488859295184
1914,0.7877395600803359
1915,0.6824358335301924
1916,0.3984288402644177
1917,0.7706944341752507
1918,0.7378485802415671
1919,0.697036229820966
1920,0.714883958569031
1921,0.4729703089865862
1922,0.5380363223751352
1923,0.3501005376196228
1924,0.8471728409740233
1925,0.5702514913777369
1926,0.7870947932648865
1927,0.0681801336592105
1928,0.9788402958436646
1929,0.44659946191594146
1930,0.9134792147482256
1931,0.884513258023635
1932,0.6922732156785456
1933,0.6754374753335379
1934,0.6259114752181355
1935,0.22753483135462005
1936,0.6745337957664659
1937,0.15599791338681623
1938,0.9996916999597719
1939,0.1973761223272501
1940,0.10624350638259916
1941,0.552088773607459
1942,0.5063162976682412
1943,0.6360332467130232
1944,0.04696015237871776
1945,0.13554610195253602
1946,0.8581867653877551
1947,0.1500951651838328
1948,0.5122014114512295
1949,0.222830922787271
1950,0.37549634962527934
1951,0.37264942881236984
1952,0.7951671343081442
1953,0.5925810660656797
1954,0.7773804374641933
1955,0.3488190891151517
1956,0.8892875592741607
1957,0.13596137051272783
1958,0.6735055752239666
1959,0.15238555901114725
1960,0.04708007038817896
1961,0.30140842603822005
1962,0.35973691015079934
1963,0.7229777591024276
1964,0.18952307408704105
1965,0.8359581639260801
1966,0.11015290051997473
1967,0.9800822214338604
1968,0.8495859297483772
1969,0.9165325496213943
1970,0.7808923849039304
1971,0.7718528054052989
1972,0.5612093469366849
1973,0.1555392251252561
1974,0.7188196195181152
1975,0.09657076872287174
1976,0.38155643362729474
1977,0.6019170155159657
1978,0.22591412585257853
1979,0.21200608619138261
1980,0.3134676671956421
1981,0.16452091695369653
1982,0.28284952499839167
1983,0.4070538859287358
1984,0.41209754093749784
1985,0.08321728445080989
1986,0.07589205136874666
1987,0.14494986009046462
1988,0.800834770449186
1989,0.7820198009969292
1990,0.3933391259981682
1991,0.7881393320839846
1992,0.6766084952377412
1993,0.9099226510999111
1994,0.3705487973830557
1995,0.025270066219984177
1996,0.605779559446266
1997,0.15634423695008248
1998,0.06308980554434218
1999,0.14955818378579855
2000,0.2646192284580924
2001,0.49693980894516576
2002,0.7775191608871219
2003,0.9572052608900053
2004,0.30956642205676677
2005,0.7488183167978778
2006,0.023362753495647315
2007,0.5079087542560983
2008,0.5554743407968847
2009,0.8253473030947912
2010,0.9158901856617498
2011,0.8379412280765501
2012,0.7507409035295558
2013,0.4882399357292393
2014,0.5121634758116336
2015,0.4838388355026195
2016,0.022330151581526292
2017,0.1556283430093709
2018,0.9847100093710757
2019,0.8041968649002186
2020,0.003650875763696937
2021,0.7967236134789927
2022,0.6148118915209017
2023,0.73347489577608
2024,0.6261937623521031
2025,0.6934987801111381
2026,0.5417730539598223
2027,0.09177593942523443
2028,0.4004726298748983
2029,0.5908777433464734
2030,0.33479451451378917
2031,0.1779989527697482
2032,0.9469908267879242
2033,0.48116868421867176
2034,0.5757808439947573
2035,0.3456855690222169
2036,0.6179058378913048
2037,0.20843465134281058
2038,0.8942876721422587
2039,0.3700140734663415
2040,0.7589296694196964
2041,0.43258672346012883
2042,0.8070664740570471
2043,0.6036020875332843
2044,0.11344065047366725
2045,0.9029961121119033
2046,0.7792461287696543
2047,0.1535330958465576
2048,0.9903853106230618
2049,0.12575900630694548
2050,0.7655508924603674
2051,0.6431135717087492
2052,0.2151603564883724
2053,0.4656088381699376
2054,0.47404228116796654
2055,0.8432775408366507
2056,0.9213088355647856
2057,0.2204553525095716
2058,0.8047322261975941
2059,0.8097242617474455
2060,0.5382246917596074
2061,0.23957151493521867
2062,0.4612374729525629
2063,0.40060074086450403
2064,0.40062985788560324
2065,0.2257874282620741
2066,0.44640665972031146
2067,0.07597253490493083
2068,0.5839606617668941
2069,0.48565228855549236
2070,0.8788925672648811
2071,0.9449109080704984
2072,0.1521935495920934
2073,0.9140328224363833
2074,0.9192577279308063
2075,0.16686524576794037
2076,0.8463953176973543
2077,0.8925186147830783
2078,0.8945918115333252
2079,0.2059540392073621
2080,0.5749975053636508
2081,0.6527403638887528
2082,0.37919958749561566
2083,0.47189156018931844
2084,0.5896215450499366
2085,0.7016392019931171
2086,0.6226895330740533
2087,0.3531553986389182
2088,0.8899884991943345
2089,0.4685369219865708
2090,0.9535141061457223
2091,0.9009102298604906
2092,0.44567083327146295
2093,0.9590842390734046
2094,0.9206635257793638
2095,0.8417212407501633
2096,0.019643045957266847
2097,0.39014718151049055
2098,0.29372721025711834
2099,0.42029754903045446
2100,0.8810458190403663
2101,0.38728706099828236
2102,0.42869895514208545
2103,0.8679375796641284
2104,0.33578405620685237
2105,0.8977971595712628
2106,0.8789018685110992
2107,0.7173284766029577
2108,0.22638752055763833
2109,0.7433782876917308
2110,0.7216538095001657
2111,0.19767950587931837
2112,0.7345654407937929
2113,0.22022810882891264
2114,0.37431896982675505
2115,0.9174009995170549
2116,0.2066937454320038
2117,0.21290023001868574
2118,0.14080094670934673
2119,0.7092462547605053
2120,0.05601641074285013
2121,0.5723118475380242
2122,0.9078460355822868
2123,0.9720075876050379
2124,0.4732146816670635
2125,0.240473622662691
2126,0.7147307960936233
2127,0.8214703685430818
2128,0.7116943325666147
2129,0.8435805720236448
2130,0.11713347349480108
2131,0.32725119685440496
2132,0.3397749489902666
2133,0.8445218811608791
2134,0.5369595167578097
2135,0.9313198693222289
2136,0.1466314461859053
2137,0.35425499669457394
2138,0.5316092068863546
2139,0.8772142077681387
2140,0.6501595606767953
2141,0.6085650161248283
2142,0.5268024493962371
2143,0.5275604949415158
2144,0.6675738604742237
2145,0.7084366399044967
2146,0.41806488012661025
2147,0.7056627720953214
2148,0.1699245677298198
2149,0.2518239245213072
2150,0.8439591275272312
2151,0.13834488092284314
2152,0.7135332017530089
2153,0.7003925885150522
2154,0.039943816106863816
2155,0.8748032960850556
2156,0.3088631349527442
2157,0.5584455980846063
2158,0.5483765432034822
2159,0.9474524501468834
2160,0.26292611107038366
2161,0.806987216270532
2162,0.8913823862823514
2163,0.26463704905200247
2164,0.6939655803836223
2165,0.919408853881953
2166,0.6887724698693859
2167,0.22088404497301317
2168,0.5460643474306639
2169,0.3921436043926121
2170,0.3504569600577401
2171,0.7449606605292958
2172,0.49731236310923077
2173,0.8094355618765373
2174,0.4479297580433794
2175,0.3052347575747849
2176,0.8961047847271062
2177,0.6896577574396021
2178,0.669224356247673
2179,0.08404626719091102
2180,0.7257195864134712
2181,0.9147177264688694
2182,0.4036884485980279
2183,0.1972846247824379
2184,0.0590282144267289
2185,0.5282279105922733
2186,0.7907312798545539
2187,0.33954198111334266
2188,0.11142762429944164
2189,0.07650764169470725
2190,0.41411297526006874
2191,0.4793341652544374
2192,0.7596681829804351
2193,0.9871582962790544
2194,0.08060737561439502
2195,0.8035177491370942
2196,0.5985718088029646
2197,0.5687161337553267
2198,0.17693016881425305
2199,0.12080723920437775
2200,0.10406318986381413
2201,0.4172445175831442
2202,0.18028318763208728
2203,0.5835144905292299
2204,0.2473681158959411
2205,0.7805273325807073
2206,0.553388372013977
2207,0.18502435346730772
2208,0.7836666562492826
2209,0.9360844832086579
2210,0.18458595958258606
2211,0.3447942278761039
2212,0.5963641584324264
2213,0.612106630658776
2214,0.4924602151402009
2215,0.3672021928897389
2216,0.895906679681502
2217,0.8410501099899792
2218,0.6985922570750981
2219,0.06275665049016266
2220,0.9370111769862599
2221,0.007177250778784616
2222,0.8480887756949375
2223,0.41068212943475313
2224,0.826430185572531
2225,0.4705339775378179
2226,0.13380072255175657
2227,0.7071879479353074
2228,0.7660207438621555
2229,0.7148157899702887
2230,0.48889406529409307
2231,0.14528619451294233
2232,0.7474200807890563
2233,0.5578113592742705
2234,0.36017303318285343
2235,0.9017654435513129
2236,0.42917510073974585
2237,0.19729900102054965
2238,0.1693368413200831
2239,0.21604097374362086
2240,0.27051408802022525
2241,0.4686988947767513
2242,0.10943171423709575
2243,0.5677367670948955
2244,0.5371945953657494
2245,0.5193349550178813
2246,0.43225674885980725
2247,0.8691054089402891
2248,0.7898237825526375
2249,0.5725477755432044
2250,0.5660708127235545
2251,0.7094574848843047
2252,0.3318659313129684
2253,0.035818833636960146
2254,0.6395629673861589
2255,0.8605060593279324
2256,0.05039525923159205
2257,0.4510983114362006
2258,0.7951839056668639
2259,0.4118819667320389
2260,0.43959265450508733
2261,0.7055275890854678
2262,0.8566942503433098
2263,0.32135552752906327
2264,0.013966762916607256
2265,0.08369543549565184
2266,0.07818545149968081
2267,0.23351537367483122
2268,0.9632207830057423
2269,0.7722961520316207
2270,0.9202777704397044
2271,0.8092837118560179
2272,0.6923035248482773
2273,0.16046857261994574
2274,0.8590625426370431
2275,0.6039379578262026
2276,0.9931750377797406
2277,0.8782646439675826
2278,0.5689260118447648
2279,0.8470236660510087
2280,0.5163557165856298
2281,0.4582177806855946
2282,0.14889361746946872
2283,0.15482460700893375
2284,0.8645927012753307
2285,0.44434251214927745
2286,0.24378348129216731
2287,0.2835208823084441
2288,0.7996329280573424
2289,0.6811933357139688
2290,0.7167743224899442
2291,0.8722730986305589
2292,0.7718194551867773
2293,0.8562902616974909
2294,0.8881118666307964
2295,0.45158630294430147
2296,0.5506798215876118
2297,0.4610871455272556
2298,0.23238053753223753
2299,0.5952023656328398
2300,0.011642836037968562
2301,0.12405394603873843
2302,0.9746682997213375
2303,0.5377782569024739
2304,0.5757409726443201
2305,0.6353784092324669
2306,0.6984815320518732
2307,0.6201061684750614
2308,0.4705935608061367
2309,0.13995294807069292
2310,0.24873120171614937
2311,0.0486417475220583
2312,0.5509949805417671
2313,0.4129286411527088
2314,0.9575156624516469
2315,0.5114849067114556
2316,0.37255519387284064
2317,0.6447730828312954
2318,0.9428999244506419
2319,0.5498456464072636
2320,0.608750787668375
2321,0.6120946000586202
2322,0.9691740103657827
2323,0.34216705118622226
2324,0.8321850421071363
2325,0.19672013563122126
2326,0.18606887631843871
2327,0.44614960098756606
2328,0.42860339952506765
2329,0.9291885065053479
2330,0.6042921767355636
2331,0.642075080455037
2332,0.7027107051635636
2333,0.42073250212310176
2334,0.08856052548661564
2335,0.6333657662736112
2336,0.30646926998033364
2337,0.21616160272746454
2338,0.9674000464577637
2339,0.4184412177809621
2340,0.17293695159725297
2341,0.7388487010293138
2342,0.9286762328220899
2343,0.5025533392176429
2344,0.874850007024923
2345,0.7404212145106989
2346,0.2512122482819866
2347,0.30094606518637124
2348,0.1079168079114825
2349,0.44123544684369354
2350,0.6411884325753988
2351,0.7747711384416587
2352,0.6167854094321553
2353,0.9304714450163274
2354,0.9228148236887415
2355,0.13334975322095
2356,0.5397472296145037
2357,0.18306617677725812
2358,0.03660974752358981
2359,0.8870922001155834
2360,0.5479683744428773
2361,0.9371987744262232
2362,0.7350379861911586
2363,0.9529529064475014
2364,0.7201182318954684
2365,0.3545673967762386
2366,0.09214504184478522
2367,0.9155180967209536
2368,0.1515388759375601
2369,0.1330762264385119
2370,0.6861267643697999
2371,0.39462049961012424
2372,0.4692375089254702
2373,0.018328410389411687
2374,0.8569156044647681
2375,0.03148322809162818
2376,0.11303085584711847
2377,0.14976609254832818
2378,0.9135839437632132
2379,0.29634828651450495
2380,0.907815000516659
2381,0.8057250089321135
2382,0.2801212451004297
2383,0.7940876125321568
2384,0.5536952646301909
2385,0.764690054878363
2386,0.9170491216661264
2387,0.8176988396513153
2388,0.10936149867046985
2389,0.8374419934543883
2390,0.27652927053058163
2391,0.6916175775272448
2392,0.2914348773635945
2393,0.014713627304647647
2394,0.555826583374127
2395,0.37121553452822886
2396,0.5084010349015948
2397,0.5890135087789488
2398,0.5084959321350953
2399,0.6211110628627161
2400,0.5314087439931107
2401,0.6417062606935979
2402,0.9856846506872361
2403,0.6408038383569494
2404,0.4277680008425673
2405,0.3719604573968254
2406,0.5671794828637898
2407,0.025024303530787884
2408,0.3412494133911156
2409,0.3304446778494795
2410,0.033134352522747545
2411,0.7424785233799526
2412,0.29446279318772783
2413,0.8918287907689489
2414,0.32568656850788136
2415,0.0659737775413306
2416,0.6588865971407942
2417,0.9313029106399543
2418,0.8953224215107338
2419,0.07670613748745714
2420,0.5269928095421803
2421,0.33084832145944476
2422,0.19683129769180707
2423,0.6996346826618014
2424,0.11412529647435876
2425,0.12233245079800559
2426,0.10938124964670526
2427,0.6018178925220877
2428,0.023839250342004625
2429,0.6562770413087003
2430,0.9030241265550942
2431,0.9958260114930524
2432,0.8943870109112142
2433,0.23831339980347443
2434,0.9776351400316616
2435,0.46030402114484437
2436,0.9491743755675645
2437,0.7562589199662848
2438,0.21061382031175457
2439,0.39801681060181215
2440,0.857640598362273
2441,0.16624699936542642
2442,0.08200942185785265
2443,0.65992899966901
2444,0.0007415583138909998
2445,0.17525364761904316
2446,0.4624232577310514
2447,0.8382452990149664
2448,0.15186397048595812
2449,0.7850149511367338
2450,0.5720603842955544
2451,0.6163470238934636
2452,0.16797396970824718
2453,0.3363169410363763
2454,0.398259933732412
2455,0.6756087236899027
2456,0.7097483817043515
2457,0.5308348221627682
2458,0.6812102161404086
2459,0.4319402118104452
2460,0.8250375728914435
2461,0.09090032715661278
2462,0.2543883131403657
2463,0.2599285548695427
2464,0.8239076289860052
2465,0.966143737485873
2466,0.7132075533675302
2467,0.4134564663646929
2468,0.7954895230774027
2469,0.8563723555552367
2470,0.05892178264812742
2471,0.15214903154424175
2472,0.47967231773355234
2473,0.6463077682859378
2474,0.7621578135775539
2475,0.4896655968132888
2476,0.580127250206977
2477,0.23191020426918796
2478,0.5962152200360451
2479,0.35581425733937444
2480,0.4830971838140844
2481,0.4325162468344915
2482,0.035617472914108994
2483,0.9197088587653464
2484,0.38586382322361046
2485,0.7183283819862185
2486,0.7533663982436657
2487,0.3432036689220478
2488,0.8967364534351765
2489,0.4292577890094972
2490,0.797615073213901
2491,0.014214511764177207
2492,0.8803492941857232
2493,0.5346462482095662
2494,0.030678346273876556
2495,0.5352375208332014
2496,0.6229379132100096
2497,0.057734030268779324
2498,0.4575859912831026
2499,0.23844475241434115
2500,0.9041486967094093
2501,0.8342392123348135
2502,0.6826997413011506
2503,0.10570478958741247
2504,0.1194880773174406
2505,0.33434994329523415
2506,0.35118990535321215
2507,0.647847241393458
2508,0.6034779388241761
2509,0.8290766723929712
2510,0.8268408434044843
2511,0.6757372256924914
2512,0.33708149765698747
2513,0.8493233180071053
2514,0.2570085303904103
2515,0.278598472634646
2516,0.9217398660862508
2517,0.27567012692283455
2518,0.964428976232872
2519,0.9649797585814746
2520,0.4218134505567107
2521,0.024511143746185682
2522,0.7050229807618655
2523,0.2522249357048092
2524,0.693385846979748
2525,0.09837028014497262
2526,0.6561478949574584
2527,0.2862781573473854
2528,0.5274727751277803
2529,0.1946054473471579
2530,0.5413200373933424
2531,0.24354354819381752
2532,0.2283826383012505
2533,0.1965857824402335
2534,0.5201542575605704
2535,0.7195797719476122
2536,0.8685851898635577
2537,0.18879124963628324
2538,0.027825540629318635
2539,0.4640232332064115
2540,0.05468279670444354
2541,0.17461249003899693
2542,0.6776663174291923
2543,0.15731360381418658
2544,0.5258024787000234
2545,0.9231162265655538
2546,0.684264025322371
2547,0.20069743134507023
2548,0.9006031140254508
2549,0.9202702210788892
2550,0.6903067617329806
2551,0.6464781325737499
2552,0.9159842548463815
2553,0.2545511892544342
2554,0.8394493018116119
2555,0.7747634245605267
2556,0.3315121815087292
2557,0.7684106362115594
2558,0.02252673524224791
2559,0.6638146104342677
2560,0.6817863384957991
2561,0.9947657268934811
2562,0.3163947582842307
2563,0.8408666678735393
2564,0.696679610616764
2565,0.586664505701345
2566,0.7723629340816125
2567,0.7394455289307071
2568,0.44242882970394415
2569,0.0709807969403281
2570,0.0281340385895974
2571,0.5141721665950494
2572,0.7570754896289104
2573,0.09578866985812784
2574,0.34773251440780706
2575,0.22915584326747884
2576,0.21671044990595523
2577,0.568579549713945
2578,0.07499392457342446
2579,0.5761748169247984
2580,0.23939986568517035
2581,0.383603218146338
2582,0.5727223992262873
2583,0.16718516699207542
2584,0.5713972345141959
2585,0.4980260381785818
2586,0.5625975749138636
2587,0.9877717860415578
2588,0.6655774621665135
2589,0.28725299819697214
2590,0.015261924537829707
2591,0.15765566918725493
2592,0.004136062325506229
2593,0.1972146951498841
2594,0.573828261354812
2595,0.05151897209626233
2596,0.3843506995564179
2597,0.6911417573329723
2598,0.05110050289286672
2599,0.8417126420025038
2600,0.08346101516798232
2601,0.751845859465221
2602,0.28594987982696174
2603,0.8867139190312596
2604,0.29487726630774047
2605,0.006175819142502981
2606,0.9206070881216425
2607,0.4075222882958375
2608,0.3614827823836203
2609,0.27875066041945074
2610,0.24591271756138056
2611,0.47495644001561266
2612,0.5269313568454224
2613,0.20663302673863693
2614,0.3439793957110182
2615,0.16406771244730323
2616,0.16900294646081093
2617,0.7648878894397368
2618,0.6997607475408973
2619,0.5683635689278488
2620,0.6350276283921371
2621,0.44322824139771233
2622,0.3979605293931793
2623,0.28934753841281735
2624,0.12354989155138474
2625,0.2769724585785741
2626,0.26370008283196167
2627,0.47429136403670613
2628,0.9854947212927785
2629,0.9364251135290982
2630,0.7326880948844434
2631,0.28725165068975145
2632,0.4763546812469125
2633,0.547814830939317
2634,0.6791549797510732
2635,0.3348832595362463
2636,0.32435403052680944
2637,0.9266634855757246
2638,0.7092313345682741
2639,0.8047693994124253
2640,0.7088579896121092
2641,0.8857106211370217
2642,0.5636015974647035
2643,0.8400928092706617
2644,0.29151387621726976
2645,0.5110551416937948
2646,0.35219265793200494
2647,0.23740994964660667
2648,0.3734011193032015
2649,0.4896877956268392
2650,0.4021421906575311
2651,0.9372012463322823
2652,0.2584267928541659
2653,0.03225297245448
2654,0.37074050838638806
2655,0.28653149025235125
2656,0.09665762484369378
2657,0.497924258444577
2658,0.614865402405842
2659,0.39989684081085397
2660,0.8341266440246182
2661,0.4053332909899202
2662,0.5761698751870187
2663,0.5396968035048889
2664,0.401936350180251
2665,0.0625833308354069
2666,0.4740681403970374
2667,0.05420299543290252
2668,0.07683712023392619
2669,0.30960658128174756
2670,0.23494122419819818
2671,0.6663860154204093
2672,0.9682186126059976
2673,0.15578233736905578
2674,0.9348715942882878
2675,0.8998964782194474
2676,0.33543020975238913
2677,0.29578893241873605
2678,0.15076253619472435
2679,0.9876635012086997
2680,0.044417362859699994
2681,0.6410379219678937
2682,0.013730218192906651
2683,0.4064863172859047
2684,0.8383431313140255
2685,0.8281919900366759
2686,0.7286512287359889
2687,0.43853573515048505
2688,0.13270030008118328
2689,0.3815568388793865
2690,0.2013057228204611
2691,0.5317323224056169
2692,0.44593393119654523
2693,0.2942298469093657
2694,0.38652238623601265
2695,0.5020629165050333
2696,0.00713498147297198
2697,0.5977367481381759
2698,0.8849142775550255
2699,0.6583171913616352
2700,0.8981114804308936
2701,0.14181682658956762
2702,0.3477437824616162
2703,0.9425504463325884
2704,0.3493309075854084
2705,0.05418664630553427
2706,0.2302177705633327
2707,0.8454078198000798
2708,0.6980053636911012
2709,0.7641700705995248
2710,0.5246240666910323
2711,0.9028065190434942
2712,0.8638359418214698
2713,0.856826203388323
2714,0.4989579934953916
2715,0.3179280955706285
2716,0.06271203406512738
2717,0.8139599778142711
2718,0.04674225670852117
2719,0.15791634425647816
2720,0.532382861971377
2721,0.4887758693042047
2722,0.18442241805449722
2723,0.5533192013014533
2724,0.9134191619087101
2725,0.8673161850616211
2726,0.043127668417475284
2727,0.5562323830611912
2728,0.03930723402958025
2729,0.09797504092577825
2730,0.013200411637243947
2731,0.8964279509351133
2732,0.6684393975436252
2733,0.24010587209198087
2734,0.32977294480519237
2735,0.421129365924636
2736,0.2937974695723927
2737,0.25790603855425576
2738,0.13608691482908197
2739,0.2689562974903471
2740,0.5078645015430009
2741,0.18798307417212134
2742,0.5428927045067267
2743,0.18303023135702723
2744,0.8196937343254388
2745,0.37320743014639157
2746,0.9899587606258312
2747,0.8216241741007266
2748,0.6217593880250499
2749,0.3617588306439673
2750,0.3989138975827434
2751,0.5627644551074977
2752,0.585343016093993
2753,0.16361226544066132
2754,0.24084385110095885
2755,0.6596015280341833
2756,0.18572725822008573
2757,0.5049207516091697
2758,0.4671774594078987
2759,0.03665894250756019
2760,0.5741120902199667
2761,0.6687083482841576
2762,0.42543078400940937
2763,0.7471337881063035
2764,0.10663584529649739
2765,0.6872043220789859
2766,0.2962174900481791
2767,0.731488320249025
2768,0.41310021434754385
2769,0.2814507732011735
2770,0.32034134161661443
2771,0.7506444684916338
2772,0.02358800736230615
2773,0.890973870053455
2774,0.9531120986355115
2775,0.04317640137027845
2776,0.9603337749843511
2777,0.537331396296855
2778,0.3373401172629583
2779,0.03937767043718732
2780,0.35867829225743453
2781,0.5608241956887349
2782,0.2632221920875858
2783,0.6085134788233921
2784,0.0048503339314419636
2785,0.575024987463447
2786,0.4303116128353588
2787,0.14866698152212698
2788,0.3310742366719499
2789,0.505062938829769
2790,0.336685829821312
2791,0.04899267720018263
2792,0.24269031869078872
2793,0.330494575530197
2794,0.5787808480260886
2795,0.7188351136505576
2796,0.8085274040743997
2797,0.9523320554929021
2798,0.8405018177762924
2799,0.8904249962940208
2800,0.9355450159678546
2801,0.08851449481934659
2802,0.12741082356059485
2803,0.7091415327314009
2804,0.3788784454782812
2805,0.35971175144516154
2806,0.29641074164267456
2807,0.8288642998224143
2808,0.7108122195686042
2809,0.54591212691847
2810,0.08044336180934086
2811,0.5816529382344304
2812,0.41821924792554943
2813,0.29248849790533815
2814,0.8703222262230778
2815,0.5101988435158021
2816,0.827744447107891
2817,0.7351148913886483
2818,0.04031762211961243
2819,0.08994053329436569
2820,0.9186554553154876
2821,0.23749643726306835
2822,0.9974966720849605
2823,0.3676407451336289
2824,0.10992654357769949
2825,0.4693663531934039
2826,0.13456368073053648
2827,0.513673921233584
2828,0.6051646267315438
2829,0.38147166004345845
2830,0.4233041721139441
2831,0.3883412369633349
2832,0.3098857849575488
2833,0.8896508297985523
2834,0.5981300401127316
2835,0.191741201811796
2836,0.21758999885248775
2837,0.6049976951376548
2838,0.07006143532835052
2839,0.5149185301159027
2840,0.12621208052821686
2841,0.5083018286389308
2842,0.39234457626641783
2843,0.8306750108418263
2844,0.5280210180408014
2845,0.5403983010092133
2846,0.7412682912000725
2847,0.00477116561567581
2848,0.957561245681534
2849,0.5038860191619245
2850,0.0024209270075465916
2851,0.13649763770305734
2852,0.25771594046932866
2853,0.7610378683827109
2854,0.2549045629739968
2855,0.4396387222112259
2856,0.39325827348498876
2857,0.7111587003999637
2858,0.039841303098473224
2859,0.5306561312714341
2860,0.9830525381363017
2861,0.27828786073077716
2862,0.8389436950176514
2863,0.04470148650849637
2864,0.8295324731983097
2865,0.570161583573655
2866,0.8711900977447222
2867,0.3092497059685505
2868,0.9806288292953818
2869,0.05566858485960535
2870,0.05097646604644124
2871,0.2747241237220396
2872,0.6207332239341495
2873,0.6012035681868881
2874,0.9876830266829185
2875,0.2510475985572046
2876,0.8558200608416404
2877,0.6939195851978961
2878,0.10403624546731094
2879,0.36206694269577255
2880,0.5438660013995505
2881,0.5523679562028799
2882,0.707887593867543
2883,0.031186252412285786
2884,0.8885655527810228
2885,0.28387066016306006
2886,0.263564715635355
2887,0.4940366012305729
2888,0.49736669557502233
2889,0.5489641344249343
2890,0.34853114147368025
2891,0.708974819199462
2892,0.4252280576343568
2893,0.8305466639244368
2894,0.6084990978582729
2895,0.4350959721732619
2896,0.6219832334673283
2897,0.8388645741478844
2898,0.6411735488231899
2899,0.4483166299352648
2900,0.5730749301186723
2901,0.5753231162421245
2902,0.5663511708405147
2903,0.7707643205724068
2904,0.5343070239845499
2905,0.6271823814611527
2906,0.5854400616199374
2907,0.6052571768956981
2908,0.3548717600398491
2909,0.17405535092560787
2910,0.924891283615862
2911,0.8406198044174247
2912,0.2590620708575119
2913,0.5719612063701317
2914,0.3242906498528655
2915,0.02285111492473768
2916,0.8588441821765931
2917,0.12921558972482317
2918,0.9055410023542173
2919,0.8779728605957174
2920,0.28717848904934606
2921,0.08501399386417086
2922,0.6445369938090408
2923,0.16367137983585855
2924,0.1598907390584392
2925,0.06535912362390472
2926,0.3368374571890391
2927,0.4852088861478756
2928,0.5080794452128274
2929,0.5379777105739989
2930,0.08946705367682928
2931,0.39806963108635507
2932,0.1686746118576079
2933,0.6525580815147425
2934,0.5061645786578555
2935,0.2208525598708082
2936,0.8313350170300114
2937,0.07452458765038872
2938,0.07259762828221117
2939,0.5047108102202805
2940,0.5977986619940767
2941,0.3904804456844049
2942,0.8911857364980346
2943,0.6840749083275963
2944,0.49332126436632895
2945,0.8746492949504674
2946,0.4829629502659407
2947,0.5503800005303439
2948,0.1726337849802132
2949,0.5440177539770465
2950,0.9193975744863043
2951,0.7635794467448406
2952,0.5583517646037478
2953,0.23649363816721192
2954,0.027410113127793623
2955,0.4457537851974732
2956,0.6356284416675922
2957,0.07834123928737735
2958,0.7658007982102637
2959,0.4158633408856467
2960,0.8803669043886334
2961,0.7969501930231865
2962,0.9890433103080768
2963,0.6267329279497372
2964,0.2242184680352487
2965,0.950412894175452
2966,0.587264335605791
2967,0.4197094585047684
2968,0.697346643566738
2969,0.6731186138087811
2970,0.32240195665559424
2971,0.2156377308059434
2972,0.8209841941416796
2973,0.28096762606645787
2974,0.2597204029744229
2975,0.37213288211081896
2976,0.5248610981838279
2977,0.8499899487495451
2978,0.9272084182894353
2979,0.0720686162797235
2980,0.5889986294321896
2981,0.5377548185194853
2982,0.33493596566839434
2983,0.7621959931991295
2984,0.478582152519631
2985,0.2391810199398804
2986,0.7725446656977975
2987,0.28899404334713596
2988,0.022654816745122708
2989,0.7217006355948825
2990,0.1933909248406811
2991,0.9237750974204983
2992,0.727424959371768
2993,0.8786821505793541
2994,0.9081669520769946
2995,0.21067203270283463
2996,0.7122020340977826
2997,0.42272721529989643
2998,0.3130001640044492
2999,0.2013722115314961
3000,0.8674863780313096
3001,0.06083222375961672
3002,0.8914631026781075
3003,0.2179635242006599
3004,0.08727027578815594
3005,0.6207974245753234
3006,0.4139822075012193
3007,0.9788827922388637
3008,0.26828263062143065
3009,0.21808520330717762
3010,0.33523709410098923
3011,0.8692889445726629
3012,0.08725005096096405
3013,0.757323910123786
3014,0.30875677107677835
3015,0.23283817103634652
3016,0.6775405829166254
3017,0.8904273176064035
3018,0.15234339742632697
3019,0.6444695356148341
3020,0.9486084605357126
3021,0.30169229183831914
3022,0.09773156973199681
3023,0.13646323941257787
3024,0.8727491958582787
3025,0.48683011005258636
3026,0.3281803905697279
3027,0.3129671304329863
3028,0.8887086189961791
3029,0.27050466355248015
3030,0.6645031461528137
3031,0.5478532093099345
3032,0.447346012013491
3033,0.009548469418538597
3034,0.21262096160804045
3035,0.8176975454984444
3036,0.8936465178321551
3037,0.26162946735856785
3038,0.23822343030183446
3039,0.8256102280774256
3040,0.79192784753887
3041,0.6117723381776003
3042,0.8285902630165098
3043,0.17459418049006747
3044,0.8203926031341621
3045,0.6128354152838987
3046,0.42141384163626794
3047,0.4229884490637629
3048,0.418660772335403
3049,0.4934696596347691
3050,0.4375159951486999
3051,0.5257313672547667
3052,0.49509238624031393
3053,0.1266769195436629
3054,0.883707371718202
3055,0.5097840623392548
3056,0.4348027709420411
3057,0.8077472211354731
3058,0.5344041930951363
3059,0.9712263050690173
3060,0.16795838093798898
3061,0.932319011101122
3062,0.12286629713205588
3063,0.5043081505711652
3064,0.332131871183172
3065,0.9286593475270634
3066,0.09806186951088469
3067,0.15102443325454606
3068,0.9035921835760478
3069,0.7274094549784367
3070,0.20954753233715573
