AF3,F7,F3,FC5,T7,P7,O1,02,P8,T8,FC6,F4,F8,AF4,index
4322.56,4023.08,4284.1,4147.69,4353.33,4630.77,4069.23,4617.95,4215.38,4248.21,4224.1,4290.77,4619.49,4361.54,414
4280.51,3982.05,4262.05,4107.69,4329.74,4611.28,4046.15,4605.13,4186.67,4218.46,4198.97,4267.18,4595.38,4334.87,415
4261.03,3969.74,4245.13,4093.85,4330.26,4614.36,4047.69,4605.13,4185.13,4208.21,4185.64,4253.33,4564.1,4323.59,416
4296.41,4059.49,4266.15,4136.41,4346.67,4630.77,4068.72,4600.0,4204.62,4219.49,4190.26,4266.67,4598.97,4349.23,417
4268.21,4007.18,4256.92,4115.38,4327.69,4606.67,4065.64,4605.64,4189.74,4212.82,4172.82,4268.21,4528.72,4314.36,418
4248.72,3980.0,4233.33,4090.77,4329.23,4622.56,4085.13,4614.87,4189.74,4205.13,4178.97,4261.03,4563.08,4300.51,419
4291.28,3967.18,4283.08,4141.03,4344.62,4632.82,4075.9,4621.03,4191.79,4227.18,4205.64,4296.41,4611.79,4341.03,420
4217.95,3971.28,4218.97,4094.87,4329.23,4616.41,4080.0,4615.38,4211.79,4224.62,4176.92,4247.18,4550.77,4283.59,421
4323.59,4017.95,4261.54,4124.1,4338.97,4614.87,4079.49,4605.64,4195.9,4228.72,4161.54,4280.51,4612.31,4368.72,422
4291.79,4011.79,4264.1,4122.56,4334.36,4617.44,4074.87,4602.56,4197.95,4225.13,4173.85,4271.79,4588.21,4354.36,423
4261.54,4017.95,4230.26,4125.64,4322.56,4601.54,4064.62,4602.05,4162.05,4178.97,4158.97,4243.08,4556.41,4305.13,424
4285.13,4047.18,4264.62,4137.44,4345.13,4624.62,4068.72,4600.0,4190.26,4217.95,4176.92,4260.51,4588.72,4330.26,425
4305.64,4003.59,4247.18,4121.03,4315.9,4601.03,4067.18,4601.54,4189.74,4221.03,4178.97,4267.69,4596.41,4372.31,426
4286.15,3982.05,4265.13,4113.33,4311.28,4603.59,4056.92,4603.59,4173.85,4189.23,4171.79,4279.49,4573.33,4338.46,427
4310.77,4010.77,4269.74,4126.15,4349.74,4630.77,4076.92,4642.05,4209.23,4237.95,4205.64,4287.18,4607.18,4365.64,428
4289.74,3977.44,4262.56,4118.97,4336.92,4618.46,4075.38,4644.62,4232.31,4248.72,4202.56,4289.23,4590.26,4354.36,429
4324.62,4012.31,4281.03,4122.05,4335.38,4610.26,4050.77,4609.74,4201.03,4228.21,4207.18,4275.9,4615.9,4388.21,430
4314.87,4016.92,4270.26,4121.03,4339.49,4628.72,4085.13,4632.31,4218.97,4249.23,4208.72,4284.62,4622.56,4374.87,431
4285.64,4005.13,4263.59,4118.97,4327.18,4606.67,4053.85,4623.59,4201.03,4235.9,4199.49,4282.05,4604.1,4362.56,432
4270.77,3985.64,4247.18,4107.18,4327.18,4613.33,4051.79,4603.08,4188.21,4213.85,4187.69,4254.36,4589.23,4327.69,433
4273.33,4026.67,4250.77,4117.44,4336.92,4628.72,4074.87,4618.97,4221.03,4229.74,4195.38,4262.05,4602.56,4334.87,434
4271.79,3985.64,4247.69,4105.64,4320.0,4616.92,4058.97,4613.85,4204.62,4235.9,4198.97,4269.23,4616.41,4341.54,435
4285.64,3976.41,4269.74,4110.26,4338.46,4624.1,4077.44,4623.59,4198.46,4230.77,4216.41,4293.33,4620.0,4360.0,436
4282.56,4017.95,4238.97,4107.18,4331.79,4608.21,4067.69,4616.41,4192.82,4211.28,4194.87,4255.9,4596.41,4343.08,437
4290.26,3998.97,4266.67,4122.56,4336.41,4615.9,4069.23,4612.31,4190.26,4222.05,4200.0,4282.56,4582.05,4353.85,438
4278.97,4004.62,4244.1,4104.1,4337.44,4624.1,4078.46,4627.69,4215.38,4227.69,4210.26,4268.72,4600.0,4336.92,439
4279.49,3995.9,4253.33,4125.13,4344.1,4625.13,4083.59,4611.28,4204.1,4241.54,4202.56,4263.08,4601.03,4338.46,440
4310.77,4010.26,4273.33,4117.44,4355.38,4628.72,4101.03,4627.18,4203.59,4243.08,4223.08,4290.77,4623.59,4386.67,441
4261.54,4002.05,4249.23,4120.51,4330.77,4617.95,4062.05,4593.33,4179.49,4219.49,4180.51,4259.49,4581.54,4318.97,442
4303.59,3994.87,4275.38,4125.13,4348.72,4630.77,4087.69,4630.26,4198.97,4232.82,4219.49,4291.79,4620.0,4357.44,443
4271.28,3968.21,4243.59,4088.21,4322.05,4589.23,4042.05,4609.23,4184.1,4227.18,4188.72,4254.36,4587.69,4346.67,444
4327.69,4044.1,4280.51,4146.15,4362.56,4630.26,4117.95,4608.72,4210.26,4219.49,4206.15,4298.97,4598.46,4368.21,445
4217.44,3986.15,4223.59,4083.59,4332.31,4614.87,4066.15,4609.74,4170.77,4203.08,4152.82,4242.05,4522.56,4249.74,446
4328.72,4012.82,4281.54,4136.92,4351.79,4625.64,4091.28,4624.1,4207.18,4244.62,4224.62,4296.41,4637.44,4403.08,447
4290.26,4026.15,4243.59,4113.33,4339.49,4614.87,4063.59,4609.74,4192.31,4220.0,4207.69,4271.28,4611.28,4347.69,448
4333.85,4032.31,4284.62,4134.87,4345.64,4618.46,4087.69,4609.23,4191.28,4228.72,4229.23,4306.15,4625.13,4415.38,449
4257.95,4009.23,4235.9,4121.03,4332.82,4618.46,4059.49,4581.03,4175.38,4226.67,4177.95,4249.23,4578.46,4326.67,450
4296.92,4011.28,4265.13,4136.92,4343.59,4622.05,4082.05,4600.0,4196.41,4232.82,4194.36,4275.9,4599.49,4338.97,451
4271.79,4031.79,4244.1,4121.03,4333.33,4603.08,4068.72,4613.85,4182.56,4196.92,4172.82,4248.72,4563.08,4323.59,452
4326.67,3953.85,4249.74,4105.64,4333.33,4602.05,4069.74,4598.97,4188.21,4224.1,4192.82,4283.08,4596.41,4387.69,453
4296.92,4005.64,4270.26,4124.62,4330.26,4611.79,4051.79,4598.97,4188.21,4209.23,4192.31,4268.21,4591.79,4353.33,454
4303.08,4017.44,4246.67,4118.46,4340.51,4623.08,4075.38,4606.15,4207.69,4250.26,4200.51,4274.87,4602.05,4372.82,455
4288.72,3988.21,4255.9,4132.82,4341.03,4614.36,4048.72,4601.54,4182.05,4207.18,4191.28,4266.15,4589.74,4347.69,456
4279.49,3994.87,4264.62,4109.23,4356.92,4638.97,4106.15,4633.33,4209.74,4241.54,4210.77,4273.33,4591.28,4355.9,457
4310.77,4001.54,4266.15,4108.72,4335.38,4605.13,4048.72,4604.1,4195.9,4225.64,4201.03,4278.46,4601.54,4351.79,458
4382.56,4075.9,4344.1,4201.54,4428.72,4705.13,4151.79,4686.67,4271.28,4311.28,4290.26,4342.56,4698.97,4450.77,459
4377.44,4071.28,4340.51,4190.77,4428.72,4704.1,4153.85,4685.64,4269.74,4310.26,4296.41,4347.69,4705.64,4458.97,460
4313.33,4001.54,4266.67,4110.26,4334.36,4616.92,4054.87,4589.23,4178.97,4234.87,4213.85,4282.56,4607.18,4374.87,461
4281.54,3996.41,4261.54,4111.28,4335.9,4614.36,4059.49,4624.1,4207.69,4223.08,4195.38,4280.0,4598.97,4347.69,462
4284.1,4008.21,4263.59,4121.54,4327.18,4605.13,4044.62,4593.33,4176.41,4210.26,4195.9,4274.36,4611.28,4347.69,463
4283.59,3983.59,4265.64,4119.49,4333.85,4612.31,4053.85,4607.69,4187.18,4225.64,4185.64,4266.15,4586.67,4355.38,464
4295.9,4004.1,4281.54,4122.05,4330.26,4598.97,4032.82,4607.18,4202.05,4220.0,4210.26,4287.18,4604.1,4358.46,465
4286.15,3999.49,4257.44,4104.62,4332.31,4604.62,4051.28,4593.85,4178.46,4211.79,4190.77,4262.05,4577.95,4353.85,466
4289.23,3973.33,4263.59,4108.72,4323.59,4618.97,4045.64,4610.77,4203.08,4216.92,4192.31,4280.51,4607.18,4343.08,467
4290.26,4015.38,4253.85,4122.56,4341.54,4628.21,4089.74,4629.74,4212.82,4245.64,4190.77,4259.49,4597.44,4337.44,468
4315.9,3988.72,4265.64,4106.67,4345.13,4616.41,4094.87,4615.9,4197.44,4235.38,4225.13,4286.15,4622.56,4391.79,469
4275.9,3986.67,4258.97,4118.97,4331.28,4622.05,4053.85,4611.28,4186.67,4213.33,4189.74,4275.38,4606.15,4346.67,470
4265.13,4015.38,4239.49,4104.1,4331.79,4617.44,4049.23,4595.38,4189.74,4218.97,4180.51,4253.85,4603.59,4320.51,471
4306.15,4004.62,4238.97,4107.69,4317.44,4597.44,4060.0,4586.67,4173.33,4204.62,4182.05,4269.23,4590.77,4368.21,472
4255.9,3981.54,4244.62,4094.87,4326.67,4612.82,4082.56,4609.23,4195.9,4212.82,4191.28,4261.54,4569.74,4316.41,473
4280.51,3987.69,4265.13,4133.33,4345.64,4620.51,4067.69,4609.74,4195.38,4210.77,4194.36,4275.38,4596.41,4321.54,474
4327.69,4038.97,4266.15,4126.15,4330.26,4609.74,4052.31,4608.72,4195.9,4214.36,4207.69,4271.28,4606.67,4387.69,475
4284.1,3992.31,4266.67,4120.0,4328.72,4616.41,4075.9,4623.59,4201.03,4227.69,4196.41,4272.31,4600.0,4346.67,476
4282.56,4005.64,4257.44,4115.9,4346.15,4619.49,4076.41,4621.54,4206.15,4231.28,4205.13,4271.79,4595.9,4343.59,477
4288.72,3998.97,4267.18,4114.36,4354.87,4629.23,4102.05,4618.97,4202.56,4232.82,4208.21,4278.97,4598.46,4367.18,478
4208.72,3970.77,4215.38,4097.44,4332.82,4618.97,4074.87,4601.54,4187.69,4209.23,4160.51,4238.97,4541.03,4278.46,479
4281.03,3990.77,4249.23,4119.49,4347.69,4626.67,4071.79,4619.49,4198.46,4229.23,4202.56,4269.23,4608.21,4336.41,480
4372.82,4068.72,4338.97,4185.64,4415.9,4691.28,4141.54,4680.0,4267.69,4296.92,4280.0,4342.56,4693.33,4448.21,481
4316.41,4008.21,4286.67,4127.69,4332.31,4615.9,4061.54,4610.77,4207.18,4235.38,4206.67,4278.46,4608.21,4355.38,482
4326.15,4040.0,4265.64,4141.03,4349.23,4625.64,4088.72,4629.23,4223.59,4268.21,4222.05,4283.08,4632.82,4377.95,483
4308.72,3991.28,4261.54,4128.21,4336.41,4614.36,4086.67,4604.62,4203.08,4230.77,4208.72,4284.1,4613.33,4365.13,484
4275.9,4003.08,4260.51,4108.21,4350.26,4631.79,4087.18,4627.18,4206.15,4225.64,4189.23,4269.23,4582.56,4332.82,485
4243.59,4025.13,4251.28,4135.38,4342.05,4615.38,4060.0,4602.05,4180.51,4183.59,4135.38,4252.31,4485.64,4281.54,486
4288.21,4004.1,4259.49,4108.72,4335.38,4617.44,4055.9,4612.31,4178.97,4214.36,4193.33,4269.74,4572.82,4349.74,487
4281.03,3985.64,4265.64,4115.9,4333.33,4606.15,4048.21,4610.77,4190.77,4228.72,4192.31,4261.03,4592.82,4349.23,488
4289.23,4006.15,4281.03,4136.41,4340.51,4611.28,4061.54,4609.74,4196.92,4218.97,4211.79,4283.59,4600.51,4361.54,489
4310.77,4004.1,4254.87,4109.23,4337.44,4627.18,4073.85,4597.44,4188.21,4250.26,4200.51,4278.97,4600.0,4358.46,490
4290.77,3992.82,4262.56,4124.62,4321.03,4604.1,4050.77,4593.85,4182.56,4197.95,4176.41,4266.15,4583.08,4342.05,491
4285.64,3975.38,4262.56,4128.72,4336.92,4614.87,4049.23,4621.54,4216.41,4234.87,4204.62,4269.74,4590.77,4332.82,492
4238.46,3994.36,4236.92,4095.9,4334.87,4613.85,4061.03,4607.18,4161.03,4205.13,4163.59,4253.85,4533.33,4261.54,493
4290.77,4006.67,4265.13,4120.51,4347.18,4625.13,4070.77,4616.41,4206.67,4228.72,4211.28,4274.87,4610.26,4360.51,494
4278.46,3985.64,4254.36,4107.69,4326.15,4601.54,4055.9,4613.85,4186.15,4229.74,4202.56,4271.79,4584.62,4346.67,495
4296.92,3968.21,4247.69,4120.51,4326.15,4620.0,4083.08,4592.31,4196.41,4229.23,4197.44,4281.54,4602.56,4354.36,496
4270.77,4011.28,4255.38,4121.03,4341.03,4622.56,4059.49,4597.44,4183.08,4230.26,4192.82,4269.74,4595.38,4327.18,497
4237.95,4017.95,4251.79,4133.85,4340.0,4616.92,4056.92,4603.59,4181.54,4183.59,4130.77,4249.74,4486.15,4277.95,498
4312.31,3993.33,4266.67,4137.95,4334.36,4612.31,4069.74,4594.36,4190.77,4231.79,4207.18,4287.18,4616.92,4376.92,499
4325.13,4025.13,4278.97,4132.82,4345.64,4631.28,4083.08,4631.79,4223.08,4251.79,4215.38,4290.77,4627.18,4382.56,500
4310.77,4035.9,4279.49,4133.33,4345.13,4622.05,4074.87,4618.97,4216.92,4247.69,4200.0,4293.85,4615.9,4386.15,501
4291.28,3980.0,4245.13,4094.87,4337.44,4616.41,4069.23,4596.92,4187.18,4217.95,4194.87,4264.62,4594.36,4351.28,502
4312.82,4009.74,4278.46,4122.56,4333.33,4614.36,4069.23,4603.59,4185.64,4233.33,4208.21,4281.54,4610.26,4367.69,503
4255.38,4010.77,4247.18,4104.62,4342.05,4617.95,4062.05,4616.41,4182.56,4213.85,4177.44,4261.54,4549.23,4308.21,504
4303.59,3979.49,4278.97,4128.21,4355.9,4635.9,4086.15,4638.46,4216.92,4258.46,4225.64,4285.64,4648.21,4396.41,505
4304.62,3975.9,4239.49,4127.18,4330.77,4615.38,4072.31,4611.28,4198.97,4227.69,4175.38,4273.33,4614.36,4375.38,506
4294.36,4015.9,4265.64,4125.64,4345.13,4616.92,4041.03,4613.85,4194.36,4224.62,4193.85,4271.28,4579.49,4354.87,507
4287.18,4014.87,4256.92,4120.0,4338.46,4614.87,4059.49,4611.79,4192.82,4223.08,4195.9,4263.59,4581.54,4355.9,508
4328.21,4013.85,4279.49,4119.49,4331.28,4616.92,4060.0,4599.49,4195.38,4224.62,4204.62,4277.95,4611.79,4377.95,509
4365.64,3986.67,4293.33,4137.44,4350.77,4624.1,4085.13,4617.95,4208.72,4270.26,4235.38,4309.23,4662.56,4424.62,510
4406.67,4096.92,4298.46,4156.92,4330.77,4601.03,4049.23,4595.38,4176.92,4194.36,4180.0,4296.92,4577.44,4421.03,511
4322.56,4037.95,4277.95,4120.51,4349.23,4630.77,4118.97,4631.28,4220.0,4236.92,4224.1,4291.28,4619.49,4365.64,512
4273.85,3974.87,4262.56,4108.72,4315.38,4607.18,4046.15,4611.79,4190.26,4221.54,4186.15,4256.92,4584.1,4338.46,513
4379.49,4031.28,4329.23,4187.69,4391.28,4671.79,4122.05,4671.79,4254.87,4269.23,4215.9,4331.28,4622.05,4409.23,514
4299.49,4021.03,4261.54,4113.85,4342.05,4629.74,4058.97,4614.36,4200.51,4224.62,4195.9,4271.79,4600.0,4357.95,515
4301.03,4009.23,4265.13,4131.28,4345.64,4628.21,4061.03,4621.54,4205.13,4235.38,4209.74,4270.77,4601.54,4351.79,516
4295.9,4021.03,4253.33,4118.97,4350.26,4618.97,4084.62,4605.64,4184.62,4218.46,4191.79,4258.97,4570.26,4356.41,517
4302.56,4004.62,4282.56,4155.38,4358.46,4623.59,4083.08,4629.23,4198.46,4232.82,4208.72,4290.77,4612.82,4350.77,518
4287.18,4034.87,4263.59,4110.26,4335.38,4621.03,4062.05,4609.74,4207.69,4223.59,4196.41,4267.69,4590.26,4338.46,519
4305.13,4004.1,4267.18,4138.97,4347.69,4633.85,4066.15,4629.74,4217.44,4250.26,4215.9,4283.59,4618.97,4371.28,520
4325.13,4054.36,4280.51,4155.38,4343.08,4626.15,4064.1,4582.05,4173.33,4222.56,4191.79,4269.74,4589.74,4362.05,521
4300.51,4005.64,4263.08,4113.33,4321.54,4609.74,4051.28,4622.56,4201.54,4220.0,4196.41,4275.38,4578.46,4351.79,522
4334.87,3977.44,4267.69,4134.87,4324.62,4609.74,4071.79,4604.62,4191.79,4231.28,4181.03,4291.79,4636.41,4405.13,523
4295.9,4003.59,4247.18,4120.51,4356.41,4635.38,4090.77,4622.05,4214.87,4270.77,4218.97,4273.85,4636.92,4364.1,524
4312.82,4007.69,4270.77,4124.1,4348.72,4625.13,4077.44,4632.31,4213.85,4242.05,4205.13,4284.62,4610.26,4377.95,525
4293.85,4018.97,4255.38,4123.59,4338.97,4620.0,4071.79,4601.54,4204.1,4238.46,4194.87,4272.82,4610.26,4362.05,526
4335.9,4036.92,4296.41,4136.41,4361.54,4648.21,4093.85,4646.67,4212.82,4252.82,4237.95,4308.72,4632.31,4395.9,527
4312.82,4025.64,4265.64,4124.1,4349.23,4632.82,4082.05,4621.03,4192.82,4240.51,4197.44,4288.72,4619.49,4374.87,528
4303.08,4060.51,4281.03,4138.97,4343.08,4618.46,4052.82,4586.67,4194.87,4221.54,4201.03,4280.0,4612.82,4355.9,529
4324.1,4045.13,4274.36,4122.05,4347.69,4632.31,4114.36,4630.77,4222.56,4238.97,4227.18,4297.95,4631.28,4376.92,530
4230.77,4022.56,4217.44,4104.62,4330.26,4614.36,4062.56,4604.1,4184.1,4185.64,4155.38,4228.21,4551.28,4282.56,531
4288.72,3975.38,4273.85,4127.18,4343.08,4623.59,4068.21,4630.77,4211.28,4236.92,4195.9,4288.72,4586.67,4352.31,532
4360.0,4072.82,4322.05,4179.49,4398.46,4696.41,4124.62,4678.97,4272.82,4304.62,4273.33,4335.38,4673.33,4417.44,533
4295.9,4022.05,4250.26,4106.67,4333.85,4614.87,4073.33,4597.44,4190.77,4219.49,4202.56,4265.64,4611.79,4343.59,534
4290.77,3982.56,4254.36,4109.23,4336.92,4612.82,4043.59,4606.15,4187.69,4223.59,4197.95,4272.31,4593.33,4352.82,535
4241.54,3998.46,4233.33,4102.05,4333.85,4613.85,4040.51,4602.05,4170.77,4197.95,4164.62,4246.15,4537.44,4299.49,536
4287.69,3984.62,4265.13,4122.05,4340.51,4611.79,4067.69,4614.36,4197.44,4230.26,4205.64,4280.0,4604.1,4343.08,537
4259.49,3958.97,4263.59,4118.46,4335.9,4631.79,4082.56,4627.18,4213.85,4222.56,4183.08,4284.1,4584.1,4330.26,538
4313.33,4018.46,4254.36,4134.87,4343.59,4627.69,4080.51,4602.05,4188.72,4247.18,4201.54,4290.26,4605.13,4377.95,539
4321.03,4022.05,4277.44,4125.64,4354.36,4634.87,4083.59,4627.18,4206.15,4240.0,4211.79,4289.23,4622.56,4375.38,540
4281.03,3990.26,4254.36,4108.72,4349.23,4619.49,4070.26,4616.92,4197.95,4228.21,4206.15,4267.18,4608.72,4341.03,541
4276.41,3986.15,4247.69,4103.08,4333.33,4614.36,4063.08,4603.08,4196.92,4215.38,4194.87,4266.15,4593.85,4338.97,542
4293.33,4026.67,4262.56,4131.79,4337.95,4616.92,4074.87,4604.62,4198.97,4226.67,4196.92,4280.51,4611.28,4353.33,543
4289.23,4018.46,4261.03,4107.18,4335.38,4616.92,4061.03,4614.36,4196.41,4233.85,4194.87,4273.85,4578.97,4350.26,544
4387.18,4090.77,4346.15,4200.0,4420.51,4711.28,4137.95,4692.82,4272.31,4323.59,4301.54,4365.64,4701.54,4449.23,545
4295.38,4005.13,4265.13,4138.46,4357.95,4630.26,4056.92,4617.44,4195.9,4221.03,4198.46,4275.38,4592.31,4350.77,546
4265.13,3988.72,4246.67,4109.74,4331.28,4607.69,4064.1,4598.46,4182.05,4202.56,4176.41,4250.77,4568.21,4331.79,547
4287.69,4018.46,4263.08,4105.13,4342.05,4618.46,4055.9,4623.59,4206.67,4251.28,4197.44,4265.64,4588.21,4349.74,548
4274.87,3980.51,4262.05,4096.41,4327.18,4601.03,4038.97,4598.97,4188.21,4211.28,4199.49,4281.54,4594.36,4350.26,549
4293.85,4024.1,4260.0,4122.05,4348.21,4631.79,4077.95,4611.28,4200.51,4226.15,4196.41,4261.03,4585.13,4354.87,550
4290.26,4001.54,4246.67,4121.54,4327.18,4601.03,4068.21,4608.21,4199.49,4213.33,4188.72,4262.56,4580.51,4342.56,551
4293.85,4010.26,4271.79,4137.95,4342.56,4623.59,4081.03,4597.44,4198.46,4237.44,4192.82,4277.44,4593.33,4346.15,552
4295.9,4022.56,4264.62,4131.28,4343.08,4615.38,4068.21,4604.62,4207.69,4262.05,4221.54,4285.64,4627.69,4361.03,553
4340.0,3983.08,4278.97,4127.69,4354.36,4625.64,4083.59,4622.56,4218.97,4266.67,4217.44,4297.95,4624.1,4386.67,554
4291.79,4020.51,4257.44,4127.18,4347.69,4619.49,4078.46,4607.69,4183.08,4223.08,4191.28,4252.31,4586.67,4345.13,555
4267.18,3967.69,4242.56,4090.77,4312.82,4598.46,4075.38,4604.62,4198.97,4212.31,4189.23,4270.26,4571.79,4331.28,556
4280.51,3997.95,4249.74,4109.74,4340.0,4615.9,4091.28,4614.87,4206.67,4230.26,4204.62,4271.28,4596.41,4368.72,557
4290.26,4020.0,4260.0,4139.49,4345.64,4624.1,4077.44,4616.92,4213.85,4250.26,4194.36,4261.03,4609.74,4344.62,558
4281.54,3990.77,4236.92,4106.15,4345.13,4617.95,4053.85,4622.56,4215.9,4245.13,4207.18,4272.31,4593.85,4345.13,559
4295.38,4061.54,4272.31,4140.51,4349.23,4621.54,4082.56,4594.87,4178.97,4223.08,4183.59,4262.56,4566.15,4323.08,560
4334.87,4021.54,4268.21,4140.51,4317.44,4618.97,4052.31,4609.74,4194.36,4223.59,4215.38,4295.38,4625.64,4392.31,561
4270.77,4018.97,4254.36,4123.59,4336.92,4616.41,4042.05,4603.08,4195.9,4222.05,4195.9,4267.18,4609.23,4328.72,562
4313.85,4026.67,4263.59,4115.9,4343.59,4615.9,4105.13,4613.85,4214.87,4228.21,4211.28,4290.26,4617.44,4365.64,563
4308.21,4012.82,4246.67,4121.03,4338.97,4631.79,4084.1,4603.59,4207.18,4258.97,4206.15,4287.18,4613.33,4387.18,564
4266.67,3990.26,4245.13,4116.92,4331.79,4606.15,4060.51,4599.49,4181.54,4195.38,4184.1,4258.46,4571.79,4335.38,565
4303.59,3983.08,4259.49,4089.74,4327.18,4616.41,4102.05,4634.87,4215.9,4232.31,4182.05,4301.54,4622.05,4373.33,566
4285.13,3986.67,4245.64,4105.13,4327.69,4613.33,4066.67,4622.05,4215.9,4232.31,4211.79,4269.23,4604.1,4346.67,567
4307.18,3992.31,4269.74,4122.05,4344.1,4633.33,4060.0,4630.26,4212.31,4249.23,4228.21,4289.74,4618.97,4371.79,568
4303.08,4015.9,4266.67,4118.46,4344.1,4630.26,4081.54,4624.1,4192.31,4227.18,4188.72,4276.41,4602.05,4367.18,569
4300.0,3971.79,4276.92,4120.0,4355.38,4634.87,4083.59,4644.1,4215.9,4255.9,4226.15,4291.28,4650.77,4392.82,570
4283.08,4003.08,4247.69,4110.26,4336.92,4616.92,4083.08,4626.15,4211.79,4229.23,4197.44,4266.67,4594.87,4355.9,571
4339.49,4025.64,4266.15,4136.92,4317.44,4614.36,4048.72,4606.67,4187.18,4222.56,4213.85,4290.77,4624.1,4397.95,572
4270.26,3991.79,4245.64,4113.33,4321.54,4610.77,4043.59,4589.74,4169.74,4196.92,4176.41,4258.97,4591.79,4326.67,573
4306.67,3998.46,4282.05,4139.49,4352.82,4638.97,4081.03,4639.49,4210.26,4240.0,4215.38,4301.03,4621.54,4366.15,574
4333.85,4041.03,4296.41,4136.41,4360.0,4648.21,4089.23,4628.21,4203.08,4238.46,4226.15,4297.44,4623.08,4388.21,575
4377.44,4056.92,4339.49,4187.18,4416.92,4696.41,4149.23,4680.51,4253.85,4297.44,4290.77,4345.13,4691.28,4444.62,576
4294.36,3984.62,4245.13,4117.44,4338.46,4612.82,4058.97,4614.36,4197.95,4235.38,4204.62,4270.26,4599.49,4353.33,577
4345.64,4031.28,4286.15,4132.82,4341.54,4611.79,4051.28,4581.03,4177.44,4209.74,4179.49,4281.54,4598.97,4375.9,578
4305.64,4047.18,4261.54,4126.15,4350.26,4632.82,4081.03,4606.15,4204.1,4225.13,4210.77,4280.51,4620.51,4370.77,579
4303.08,4061.03,4272.31,4134.87,4357.44,4626.15,4071.28,4603.59,4214.87,4235.38,4208.21,4276.41,4617.44,4358.46,580
4347.18,3974.36,4280.0,4124.62,4351.79,4630.26,4073.85,4596.41,4187.69,4254.87,4218.46,4291.79,4640.51,4406.67,581
4346.15,3975.9,4261.54,4124.1,4343.59,4603.08,4069.23,4598.46,4188.21,4223.59,4201.54,4282.56,4610.77,4397.95,582
4300.0,4042.05,4263.08,4123.08,4344.62,4630.77,4082.56,4615.9,4206.15,4226.15,4212.31,4277.95,4608.72,4358.97,583
4213.85,3970.26,4214.36,4094.87,4331.79,4621.54,4075.38,4593.85,4186.15,4202.05,4158.46,4239.49,4534.87,4278.46,584
4334.87,4032.31,4297.44,4134.87,4355.9,4645.64,4088.21,4633.33,4210.26,4257.95,4236.41,4303.59,4634.36,4388.72,585
4301.03,3994.36,4278.97,4145.13,4345.64,4625.64,4084.1,4625.13,4202.56,4228.21,4208.72,4285.13,4610.77,4356.92,586
4278.97,4001.03,4260.51,4131.28,4345.64,4608.21,4051.79,4619.49,4206.15,4243.59,4195.38,4272.31,4596.92,4342.56,587
4280.51,3989.23,4256.41,4108.72,4326.15,4613.33,4053.85,4624.1,4200.51,4242.56,4193.33,4278.97,4596.92,4352.31,588
4320.0,4006.67,4274.36,4122.56,4345.13,4612.82,4057.95,4616.41,4200.0,4243.59,4203.08,4297.44,4613.33,4384.62,589
4283.08,3961.03,4268.21,4115.38,4332.31,4618.97,4077.44,4640.51,4235.9,4241.54,4207.69,4289.23,4591.28,4351.79,590
4273.33,3997.95,4260.0,4114.87,4346.67,4625.13,4068.72,4620.51,4213.85,4224.62,4187.69,4266.67,4575.9,4329.23,591
4318.46,4031.79,4265.13,4116.41,4344.1,4615.9,4102.05,4612.31,4206.67,4231.28,4212.82,4290.77,4622.05,4376.92,592
4285.64,4021.03,4264.62,4102.56,4349.23,4628.21,4114.36,4641.03,4229.74,4243.59,4209.74,4296.41,4621.54,4348.72,593
4318.46,4009.74,4264.62,4118.46,4342.56,4627.69,4075.9,4610.26,4200.0,4256.41,4215.9,4288.72,4618.97,4377.44,594
4295.38,4002.05,4268.21,4131.79,4336.92,4615.9,4049.23,4613.85,4194.36,4232.82,4210.77,4289.23,4588.72,4356.41,595
4273.85,3984.62,4246.15,4101.03,4334.87,4621.03,4065.13,4614.36,4174.87,4227.18,4203.08,4267.18,4583.59,4341.54,596
4272.31,4010.26,4230.26,4105.64,4331.79,4613.85,4068.21,4610.77,4184.1,4215.9,4195.9,4261.54,4597.44,4331.79,597
4303.59,3995.9,4279.49,4141.54,4353.85,4635.38,4081.54,4638.46,4224.62,4239.49,4212.82,4284.1,4628.72,4358.46,598
4326.15,4010.77,4272.82,4143.08,4342.56,4579.49,4087.69,4615.9,4206.15,4228.72,4210.77,4272.82,4631.79,4382.56,599
4294.36,4009.74,4251.79,4127.18,4332.31,4602.05,4060.0,4601.54,4191.28,4209.74,4184.1,4257.44,4581.54,4352.82,600
4300.51,4015.38,4249.23,4122.56,4330.26,4590.77,4092.31,4606.67,4193.33,4218.46,4173.33,4277.95,4592.31,4359.49,601
4295.9,4007.18,4264.1,4124.1,4335.38,4611.28,4050.26,4614.36,4188.21,4228.72,4208.72,4282.05,4579.49,4357.95,602
4266.67,3992.31,4248.72,4121.54,4337.95,4610.26,4054.87,4604.1,4191.79,4215.9,4195.38,4265.13,4586.15,4338.46,603
4315.38,4009.74,4276.92,4134.87,4348.21,4622.05,4065.64,4622.56,4201.03,4242.56,4219.49,4287.18,4615.9,4366.67,604
4282.05,3989.23,4248.21,4105.13,4320.0,4609.23,4047.18,4612.82,4192.31,4225.13,4185.13,4277.44,4590.77,4348.72,605
4287.69,4002.05,4238.46,4107.18,4321.03,4595.9,4057.95,4597.95,4194.36,4207.69,4171.79,4254.36,4566.67,4342.05,606
