AF3,F7,F3,FC5,T7,P7,O1,02,P8,T8,FC6,F4,F8,AF4,index
4263.59,3986.15,4248.72,4086.15,4328.21,4600.51,4051.28,4588.72,4172.31,4211.28,4192.31,4267.18,4607.69,4326.15,1273
4269.74,4017.95,4234.36,4105.13,4333.33,4612.31,4044.62,4598.97,4190.26,4210.26,4185.13,4251.79,4605.64,4335.38,1274
4297.44,4019.49,4275.9,4110.77,4332.82,4621.54,4055.9,4605.13,4190.77,4220.51,4153.85,4260.51,4587.69,4369.23,1275
4287.18,4014.87,4266.67,4137.95,4361.03,4618.46,4068.72,4609.74,4198.46,4233.33,4206.15,4266.15,4609.23,4348.72,1276
4289.74,3985.64,4263.08,4093.85,4321.54,4609.23,4058.46,4611.79,4183.59,4230.26,4190.77,4278.46,4594.87,4350.77,1277
4296.41,4046.15,4269.74,4122.05,4348.72,4628.72,4073.85,4626.67,4208.72,4239.49,4209.74,4274.87,4601.03,4345.13,1278
4373.33,4074.36,4294.36,4153.33,4338.46,4600.51,4039.49,4584.62,4178.46,4202.56,4181.54,4291.28,4572.82,4395.38,1279
4262.56,3968.21,4224.62,4102.56,4318.97,4590.77,4056.41,4586.15,4185.13,4219.49,4177.95,4256.41,4595.38,4340.51,1280
4283.59,3970.77,4243.08,4104.62,4332.82,4615.9,4052.31,4598.46,4193.85,4224.62,4198.46,4257.44,4595.38,4341.54,1281
4311.79,4017.44,4250.77,4117.44,4327.18,4593.85,4078.97,4604.62,4184.1,4218.46,4192.31,4278.97,4603.59,4371.79,1282
4307.69,4013.33,4267.69,4126.67,4332.82,4631.28,4069.23,4631.28,4223.59,4239.49,4218.46,4287.18,4626.15,4377.44,1283
4294.36,4012.82,4269.74,4135.9,4344.62,4622.05,4090.77,4631.79,4218.97,4238.46,4206.67,4282.56,4600.0,4371.79,1284
4286.15,3989.23,4265.13,4100.0,4331.28,4621.54,4056.92,4625.13,4203.59,4239.49,4172.82,4267.69,4593.33,4354.36,1285
4293.33,4012.31,4262.56,4120.0,4348.72,4625.13,4081.54,4628.21,4209.23,4226.67,4211.28,4278.46,4597.44,4361.54,1286
4284.1,4001.03,4264.62,4116.92,4335.9,4607.69,4077.95,4615.9,4207.69,4231.79,4207.18,4278.46,4600.0,4363.59,1287
4409.23,4058.97,4276.92,4170.77,4345.64,4617.44,4074.87,4585.64,4178.97,4235.38,4222.56,4293.85,4650.26,4458.46,1288
4294.36,4047.69,4248.72,4136.41,4348.21,4625.64,4062.56,4584.62,4183.08,4203.08,4187.69,4254.87,4602.05,4347.18,1289
4261.54,3987.69,4249.23,4123.08,4335.38,4615.38,4065.13,4601.54,4185.13,4202.56,4165.13,4259.49,4569.23,4316.41,1290
4297.44,4038.46,4254.87,4119.49,4344.1,4627.18,4075.9,4602.05,4188.72,4207.69,4194.87,4268.21,4596.41,4348.21,1291
4267.18,3969.74,4244.62,4096.41,4331.79,4609.74,4061.54,4607.18,4193.33,4230.77,4197.44,4272.31,4604.62,4344.1,1292
4284.1,3977.44,4258.46,4121.03,4330.26,4609.74,4048.21,4606.67,4183.08,4228.72,4202.05,4260.0,4594.36,4345.64,1293
4291.79,4013.85,4263.59,4106.15,4327.18,4617.95,4084.1,4604.62,4196.41,4213.85,4187.18,4271.28,4572.82,4356.41,1294
4299.49,3994.87,4277.44,4138.97,4352.31,4628.72,4059.49,4642.56,4220.0,4253.85,4217.44,4297.44,4606.15,4367.69,1295
4312.31,3997.95,4277.44,4137.95,4327.18,4616.92,4077.95,4633.85,4224.1,4240.51,4200.0,4292.31,4611.28,4376.92,1296
4316.41,4000.0,4274.36,4105.64,4328.72,4602.56,4059.49,4606.15,4203.59,4224.1,4207.18,4285.13,4605.13,4367.18,1297
4279.49,4031.28,4272.31,4139.49,4378.97,4649.23,4091.79,4647.18,4224.1,4249.23,4223.59,4280.0,4630.77,4345.64,1298
4325.13,4047.69,4280.51,4135.9,4352.82,4621.03,4071.79,4599.49,4189.74,4224.1,4210.26,4292.31,4621.03,4370.26,1299
4312.82,4025.64,4266.15,4134.87,4342.56,4621.54,4058.97,4620.51,4210.26,4241.03,4209.23,4285.64,4628.72,4378.46,1300
4317.44,4054.36,4286.67,4149.23,4344.62,4620.51,4088.21,4611.28,4190.77,4206.67,4188.72,4286.67,4556.92,4371.79,1301
4272.82,4002.05,4257.44,4121.54,4345.13,4621.03,4077.95,4623.59,4205.13,4227.18,4193.33,4266.67,4594.87,4336.41,1302
4279.49,3991.28,4248.21,4091.79,4325.13,4603.08,4043.08,4596.92,4188.21,4224.62,4181.03,4266.15,4594.36,4353.33,1303
4314.87,4025.64,4258.46,4137.95,4364.62,4635.9,4086.67,4628.72,4229.74,4280.51,4235.9,4283.08,4651.28,4380.0,1304
4296.92,4004.1,4274.87,4105.13,4345.13,4614.36,4074.87,4623.08,4212.31,4258.97,4223.08,4297.95,4618.46,4363.59,1305
4294.87,4000.0,4265.13,4125.13,4317.44,4599.49,4041.54,4595.38,4178.97,4202.05,4184.1,4278.97,4589.23,4348.21,1306
4262.56,3962.56,4238.97,4104.62,4316.92,4599.49,4047.69,4627.18,4220.0,4238.97,4195.9,4266.67,4587.18,4331.28,1307
4391.79,4083.59,4352.31,4191.79,4422.05,4717.44,4154.36,4701.54,4292.82,4323.59,4304.1,4377.44,4698.46,4451.28,1308
4281.54,3972.31,4250.26,4108.21,4335.9,4616.92,4054.36,4621.03,4198.97,4224.62,4184.62,4266.67,4565.13,4329.23,1309
4297.44,4032.82,4261.03,4136.92,4324.62,4582.05,4070.26,4590.77,4177.44,4222.05,4175.38,4281.54,4601.03,4356.41,1310
4325.13,4023.08,4293.85,4153.85,4383.08,4659.49,4102.56,4651.28,4236.41,4256.92,4208.72,4298.97,4628.21,4381.54,1311
4294.36,3984.62,4263.59,4117.44,4326.67,4617.95,4057.95,4611.28,4193.33,4237.44,4215.38,4292.82,4614.87,4367.69,1312
4281.54,4055.9,4276.41,4169.23,4367.18,4633.33,4078.46,4638.97,4195.9,4213.33,4183.59,4268.21,4559.49,4304.62,1313
4385.64,4060.51,4273.33,4142.56,4338.46,4613.85,4055.9,4591.28,4188.72,4236.92,4210.26,4290.77,4626.67,4432.82,1314
4282.05,4006.15,4264.1,4114.36,4324.62,4604.1,4043.08,4594.87,4176.92,4215.9,4192.82,4270.26,4601.03,4341.54,1315
4282.05,4008.21,4261.54,4124.62,4335.38,4621.54,4073.33,4588.21,4175.9,4219.49,4161.54,4269.74,4580.51,4355.9,1316
4332.31,3982.56,4264.62,4106.67,4346.67,4632.31,4089.23,4609.74,4196.92,4250.26,4213.33,4287.18,4622.56,4387.69,1317
4208.72,3970.77,4215.38,4097.44,4332.82,4618.97,4074.87,4601.54,4187.69,4209.23,4160.51,4238.97,4541.03,4278.46,1318
4315.38,4021.03,4276.92,4142.56,4348.72,4620.0,4055.38,4611.79,4198.97,4225.13,4209.23,4274.36,4600.0,4358.46,1319
4296.92,4001.54,4263.08,4131.28,4324.62,4602.05,4055.9,4610.77,4191.79,4216.92,4203.08,4270.26,4604.62,4358.46,1320
4283.08,3992.82,4246.67,4112.82,4353.33,4636.41,4096.41,4624.62,4214.87,4264.1,4228.72,4283.59,4632.82,4366.15,1321
4261.54,3992.31,4245.13,4106.67,4329.23,4611.28,4064.1,4599.49,4181.54,4211.79,4188.21,4263.08,4578.46,4325.64,1322
4274.36,4051.79,4284.62,4159.49,4383.08,4648.72,4108.21,4648.21,4222.56,4238.46,4195.38,4285.64,4592.82,4323.08,1323
4277.95,3982.56,4247.69,4100.0,4338.46,4625.13,4068.72,4609.74,4189.23,4221.54,4202.56,4270.77,4601.54,4334.36,1324
4291.79,3991.28,4260.51,4121.54,4325.13,4615.38,4061.03,4601.54,4181.54,4197.95,4176.92,4265.13,4585.64,4345.13,1325
4308.72,4033.85,4278.46,4137.44,4348.72,4635.38,4080.0,4627.69,4205.64,4242.05,4192.82,4285.64,4624.62,4376.92,1326
4344.62,4058.46,4280.0,4140.0,4348.21,4619.49,4111.28,4609.23,4205.64,4228.72,4203.08,4290.77,4614.87,4384.1,1327
4309.23,4039.49,4280.0,4145.64,4370.77,4642.05,4092.31,4668.21,4205.64,4232.82,4220.51,4293.33,4611.79,4352.31,1328
4284.1,4007.69,4277.44,4135.9,4347.69,4617.44,4071.28,4622.56,4204.1,4219.49,4194.87,4279.49,4592.31,4348.21,1329
4277.44,4009.74,4261.54,4126.67,4354.36,4629.23,4062.05,4602.56,4207.69,4238.46,4196.41,4273.33,4601.03,4336.92,1330
4267.18,3978.46,4249.23,4106.67,4336.41,4613.85,4074.87,4600.0,4177.95,4224.1,4194.36,4275.9,4606.15,4344.62,1331
4286.15,4007.69,4262.05,4121.54,4339.49,4617.95,4085.13,4619.49,4210.77,4238.97,4209.23,4278.97,4602.56,4358.46,1332
4353.85,3995.38,4282.05,4138.97,4337.44,4613.33,4072.82,4603.59,4206.15,4244.62,4193.85,4309.23,4655.9,4428.72,1333
4385.13,4088.72,4344.62,4197.95,4420.51,4714.87,4140.0,4697.95,4285.13,4328.21,4297.44,4363.59,4695.38,4450.77,1334
4384.1,4056.41,4342.56,4184.1,4414.36,4695.38,4152.82,4677.44,4265.13,4306.67,4291.79,4343.08,4700.0,4456.41,1335
4274.87,4018.46,4237.95,4112.31,4334.87,4612.82,4038.46,4593.33,4181.03,4213.85,4182.56,4241.54,4605.13,4330.26,1336
4244.62,3991.79,4222.05,4096.92,4340.0,4618.46,4102.56,4589.74,4195.38,4204.62,4174.36,4255.9,4556.41,4296.92,1337
4315.9,4018.46,4283.08,4128.21,4349.74,4645.64,4087.69,4628.72,4213.33,4249.23,4220.51,4288.21,4610.77,4374.36,1338
4371.79,4069.74,4341.54,4187.69,4411.28,4688.21,4137.44,4673.33,4267.69,4290.77,4271.79,4337.95,4687.69,4448.21,1339
4284.1,4002.05,4260.0,4120.51,4324.62,4612.82,4044.1,4602.56,4185.64,4217.44,4182.56,4267.69,4601.54,4335.9,1340
4289.74,3980.51,4259.49,4109.74,4345.13,4620.51,4091.28,4606.15,4181.54,4212.82,4197.95,4262.56,4582.56,4359.49,1341
4306.15,4010.26,4269.23,4138.46,4348.72,4620.51,4055.9,4625.13,4213.33,4239.49,4176.41,4287.18,4616.41,4361.03,1342
4252.31,4036.41,4260.0,4150.26,4375.38,4643.59,4089.23,4627.18,4198.46,4216.92,4187.18,4261.03,4584.62,4298.46,1343
4282.56,3974.87,4265.64,4107.18,4325.13,4625.13,4083.08,4623.59,4208.72,4245.13,4203.59,4284.62,4592.31,4363.08,1344
4281.03,4017.95,4250.26,4127.69,4330.26,4604.62,4062.05,4603.08,4182.05,4204.1,4185.13,4266.15,4593.33,4338.46,1345
4381.03,4056.41,4351.79,4201.03,4415.38,4696.92,4149.23,4677.44,4256.92,4289.74,4277.44,4344.62,4679.49,4440.0,1346
4278.97,3996.92,4253.33,4120.51,4342.05,4615.38,4059.49,4627.18,4210.77,4231.79,4186.67,4264.62,4594.87,4337.95,1347
4427.18,4091.79,4291.28,4156.92,4340.0,4608.21,4059.49,4575.9,4167.18,4221.03,4201.03,4295.9,4616.92,4450.26,1348
4295.38,3995.9,4250.77,4108.72,4343.08,4624.1,4058.46,4599.49,4191.79,4237.44,4212.31,4262.56,4610.26,4355.38,1349
4334.36,4040.0,4271.79,4122.56,4349.23,4631.28,4116.92,4617.95,4207.69,4229.74,4205.13,4288.21,4613.85,4380.0,1350
4262.56,3997.95,4251.28,4112.82,4354.87,4629.74,4074.87,4613.33,4203.59,4234.87,4195.9,4258.46,4600.51,4328.72,1351
4279.49,3976.92,4251.28,4093.85,4325.64,4585.13,4039.49,4595.9,4174.87,4223.59,4187.18,4252.31,4591.28,4345.64,1352
4298.46,4000.0,4284.1,4111.28,4338.46,4617.95,4055.38,4620.51,4205.13,4242.56,4196.41,4289.74,4613.33,4374.36,1353
4283.08,3976.92,4250.26,4100.0,4328.21,4602.05,4035.38,4601.54,4187.18,4233.33,4200.0,4259.49,4595.38,4349.23,1354
4318.46,4026.67,4269.23,4136.92,4361.03,4634.87,4080.51,4618.46,4206.67,4246.15,4232.31,4284.1,4646.67,4404.1,1355
4298.46,4026.15,4262.05,4124.62,4335.38,4614.87,4085.64,4604.1,4198.46,4225.13,4177.95,4274.36,4591.28,4361.03,1356
4249.23,4005.64,4245.13,4121.54,4347.69,4630.77,4112.82,4611.28,4203.59,4200.51,4159.49,4265.13,4533.33,4288.21,1357
4390.26,3998.46,4268.21,4123.08,4356.92,4605.13,4083.59,4608.21,4206.67,4254.36,4237.95,4298.46,4663.08,4457.95,1358
4346.15,3991.28,4282.05,4151.28,4334.87,4615.9,4071.79,4616.41,4203.08,4232.31,4188.21,4296.41,4634.87,4413.33,1359
4304.62,4008.72,4248.72,4117.95,4326.67,4597.44,4051.28,4595.9,4191.79,4216.92,4186.67,4270.26,4602.56,4368.72,1360
4270.26,3980.0,4248.72,4105.13,4340.0,4615.9,4058.97,4616.41,4193.33,4214.87,4186.67,4268.72,4585.64,4332.31,1361
4329.74,4025.13,4307.69,4157.44,4382.05,4658.97,4113.85,4653.85,4234.87,4254.36,4208.21,4306.67,4626.15,4386.67,1362
4448.21,4100.51,4300.51,4186.67,4346.15,4610.26,4077.95,4605.13,4204.1,4268.21,4248.72,4328.72,4673.85,4497.95,1363
4211.79,3966.67,4219.49,4105.64,4342.56,4622.05,4076.92,4609.74,4200.51,4213.85,4164.62,4246.15,4538.97,4272.82,1364
4280.51,4003.08,4261.54,4120.0,4333.33,4616.41,4066.67,4613.85,4205.13,4216.92,4187.69,4267.18,4580.51,4332.82,1365
4287.69,3995.38,4251.28,4100.0,4336.92,4606.15,4047.69,4611.79,4195.9,4226.15,4200.51,4272.31,4593.85,4351.79,1366
4315.38,4042.56,4273.33,4142.56,4341.03,4586.67,4088.72,4609.23,4198.97,4235.9,4182.56,4291.28,4606.15,4365.13,1367
4233.33,4026.67,4245.64,4137.44,4351.28,4619.49,4058.97,4605.13,4185.13,4179.49,4132.82,4244.1,4481.54,4263.08,1368
4396.41,4021.54,4278.97,4139.49,4316.92,4597.95,4068.72,4618.46,4213.33,4265.13,4220.51,4314.87,4720.51,4484.1,1369
4270.26,4021.03,4264.1,4122.56,4332.82,4614.87,4043.59,4596.41,4192.31,4221.54,4195.9,4271.79,4612.31,4329.74,1370
4284.62,3968.72,4254.87,4097.44,4336.92,4615.38,4093.33,4610.26,4189.74,4214.87,4198.97,4264.62,4582.05,4359.49,1371
4265.64,3975.38,4240.51,4095.38,4331.28,4606.15,4066.15,4590.26,4176.92,4223.08,4187.69,4262.56,4596.41,4343.59,1372
4368.72,4056.41,4362.56,4161.54,4374.36,4664.1,4101.54,4653.33,4236.92,4283.59,4267.69,4334.36,4682.05,4431.28,1373
4280.51,3981.03,4249.23,4106.67,4327.69,4611.28,4060.0,4615.38,4181.03,4225.64,4202.56,4267.69,4580.0,4343.59,1374
4280.51,3973.85,4240.0,4094.36,4332.31,4617.44,4064.1,4630.77,4215.38,4238.46,4189.23,4265.13,4569.74,4330.77,1375
4290.77,4023.59,4264.1,4138.97,4335.9,4610.77,4072.82,4610.77,4189.23,4217.44,4189.74,4280.51,4603.59,4347.18,1376
4219.49,3976.92,4234.36,4086.67,4335.9,4615.38,4065.13,4609.23,4172.31,4207.69,4160.51,4252.31,4528.72,4266.15,1377
4291.28,4013.33,4244.1,4116.92,4351.28,4629.74,4068.72,4612.82,4201.54,4236.41,4195.9,4263.59,4598.46,4344.62,1378
4307.18,4014.87,4269.23,4122.05,4335.9,4607.18,4054.87,4622.05,4197.44,4233.33,4219.49,4291.28,4595.38,4374.36,1379
4288.72,3987.69,4247.18,4105.13,4341.54,4617.44,4058.97,4611.79,4205.64,4229.23,4185.13,4270.26,4594.87,4349.23,1380
4278.46,3976.92,4248.72,4097.44,4332.82,4601.54,4046.67,4604.1,4185.13,4229.74,4191.28,4257.44,4588.21,4348.21,1381
4300.51,3994.36,4263.59,4108.72,4330.77,4629.23,4088.21,4629.23,4213.85,4253.85,4205.64,4285.13,4605.13,4377.95,1382
4363.08,4068.72,4295.9,4153.85,4334.36,4601.03,4038.46,4583.59,4167.18,4188.72,4174.87,4285.64,4562.05,4386.15,1383
4329.74,3967.18,4261.54,4092.82,4327.18,4602.05,4087.18,4620.0,4215.38,4250.26,4246.67,4302.05,4689.23,4431.79,1384
4308.72,4004.1,4279.49,4124.62,4330.26,4613.85,4056.92,4603.08,4193.85,4212.82,4190.26,4293.85,4603.59,4365.64,1385
4278.97,4004.1,4247.69,4103.08,4326.15,4617.95,4086.67,4602.56,4186.67,4215.9,4181.54,4267.18,4572.82,4343.08,1386
4270.26,4002.05,4251.28,4118.46,4354.87,4629.23,4073.33,4611.28,4199.49,4234.36,4200.0,4264.62,4599.49,4330.26,1387
4309.23,4003.59,4249.74,4111.28,4326.15,4596.92,4061.54,4584.1,4170.77,4206.67,4182.05,4268.21,4596.41,4375.38,1388
4365.64,4046.15,4280.51,4151.28,4339.49,4618.46,4045.13,4581.03,4173.33,4214.87,4209.23,4277.44,4623.59,4405.13,1389
4273.33,3986.67,4248.21,4102.56,4335.38,4614.36,4052.82,4597.44,4189.23,4223.59,4197.95,4267.18,4606.15,4338.97,1390
4368.21,4056.92,4361.03,4160.0,4373.85,4669.74,4115.38,4653.33,4237.44,4284.62,4269.74,4334.36,4683.08,4424.1,1391
4306.15,4028.21,4253.33,4122.56,4338.46,4593.85,4080.0,4600.51,4194.36,4229.74,4180.51,4278.46,4607.18,4357.95,1392
4297.95,4008.72,4270.77,4110.77,4332.31,4607.69,4089.23,4613.33,4195.38,4234.36,4212.31,4287.69,4607.69,4371.28,1393
4296.41,4008.21,4278.97,4108.21,4349.23,4633.33,4087.18,4622.05,4207.18,4247.18,4222.05,4294.87,4612.31,4363.59,1394
4316.41,4020.0,4286.15,4124.62,4351.28,4616.41,4073.85,4608.21,4197.44,4243.08,4220.51,4302.05,4617.95,4379.49,1395
4302.56,4007.69,4265.13,4121.03,4335.38,4618.46,4054.36,4614.87,4184.62,4221.54,4204.62,4281.54,4581.03,4366.15,1396
4356.92,4022.05,4310.26,4157.95,4390.26,4668.72,4125.64,4666.67,4248.72,4275.38,4214.87,4315.38,4628.21,4395.9,1397
4396.92,4073.85,4295.38,4151.28,4344.62,4613.33,4059.49,4594.87,4191.28,4228.21,4209.74,4302.05,4653.85,4442.05,1398
4297.44,3992.82,4249.74,4118.46,4330.77,4581.03,4085.64,4609.23,4189.23,4208.72,4187.18,4258.97,4606.15,4363.59,1399
4271.28,4051.79,4281.03,4168.72,4390.26,4650.77,4094.87,4630.77,4208.72,4228.72,4195.38,4278.97,4597.44,4316.41,1400
4287.69,4008.72,4263.08,4136.41,4345.13,4613.33,4056.41,4606.67,4195.38,4206.67,4193.33,4266.67,4591.28,4350.26,1401
4301.03,3965.13,4266.67,4094.87,4330.77,4615.9,4075.38,4630.77,4223.59,4235.9,4218.97,4289.74,4635.9,4382.56,1402
4273.85,3968.21,4246.67,4105.64,4321.03,4609.23,4044.1,4610.26,4192.82,4220.51,4191.28,4260.0,4576.41,4335.38,1403
4290.77,3995.38,4254.87,4110.26,4342.05,4617.44,4054.87,4612.82,4191.79,4238.97,4204.62,4275.38,4604.1,4359.49,1404
4286.15,4026.15,4257.44,4113.33,4331.28,4610.77,4043.08,4592.82,4180.0,4222.56,4197.95,4274.87,4618.97,4347.18,1405
4241.54,3966.15,4245.64,4103.59,4337.95,4620.51,4068.21,4601.54,4188.72,4198.46,4150.26,4253.85,4522.05,4292.31,1406
4291.79,3978.46,4254.87,4107.69,4343.08,4618.46,4052.82,4610.26,4189.23,4232.82,4202.05,4277.44,4602.56,4361.03,1407
4329.74,4073.33,4280.51,4151.79,4358.46,4631.79,4082.05,4607.18,4198.97,4236.92,4203.59,4278.97,4594.36,4369.74,1408
4269.74,4022.05,4245.64,4122.05,4325.64,4604.1,4063.59,4611.79,4187.69,4189.74,4172.31,4252.31,4561.03,4317.95,1409
4311.79,4007.18,4267.69,4123.08,4337.44,4606.67,4057.44,4614.36,4193.85,4226.67,4194.36,4273.33,4607.69,4370.26,1410
4305.64,3994.36,4279.49,4127.69,4328.21,4626.15,4060.0,4614.87,4203.08,4240.0,4220.51,4289.74,4626.15,4372.31,1411
4298.46,4003.59,4260.0,4128.72,4349.23,4629.74,4084.1,4615.38,4205.13,4249.74,4208.21,4274.87,4614.36,4365.13,1412
4282.05,4001.03,4245.13,4096.92,4331.28,4612.82,4049.74,4604.1,4172.82,4205.64,4183.08,4262.05,4566.15,4346.15,1413
4260.0,3978.46,4249.23,4100.0,4332.31,4610.26,4053.85,4605.13,4184.1,4204.62,4184.62,4260.0,4580.51,4321.54,1414
4337.44,3988.21,4255.38,4125.64,4348.21,4606.15,4067.18,4598.97,4189.74,4216.92,4185.64,4272.31,4576.41,4370.26,1415
4260.51,3963.08,4240.51,4094.36,4321.54,4609.23,4049.23,4618.46,4188.72,4225.64,4197.44,4249.74,4578.46,4329.23,1416
4262.56,3975.38,4243.59,4121.03,4315.9,4612.82,4054.87,4592.31,4175.9,4204.62,4183.59,4264.1,4589.74,4330.77,1417
4281.03,3988.72,4253.33,4111.28,4332.82,4594.36,4039.49,4613.33,4192.82,4214.36,4211.79,4274.36,4593.85,4350.26,1418
4263.08,3973.85,4235.38,4090.26,4332.31,4614.87,4043.59,4608.21,4189.74,4202.56,4186.67,4250.77,4563.08,4318.46,1419
4288.21,4005.64,4262.56,4117.44,4345.64,4622.05,4067.69,4609.23,4194.87,4222.56,4205.13,4269.23,4605.13,4350.77,1420
4324.62,4011.79,4278.97,4137.44,4366.67,4646.67,4080.51,4635.38,4218.97,4254.87,4240.0,4310.77,4637.95,4394.36,1421
4272.82,3988.21,4244.1,4103.08,4327.69,4618.97,4058.46,4626.15,4202.56,4231.79,4205.13,4267.69,4606.67,4341.54,1422
4300.0,4001.03,4262.56,4117.95,4326.67,4615.38,4070.77,4610.26,4203.08,4242.56,4202.05,4282.05,4603.08,4370.26,1423
4324.62,3966.15,4268.72,4104.62,4338.97,4620.51,4102.56,4641.54,4223.08,4242.56,4244.1,4317.95,4663.08,4405.64,1424
4293.85,4003.59,4266.15,4113.33,4338.97,4618.97,4067.18,4617.95,4197.44,4232.31,4170.26,4277.95,4595.38,4351.79,1425
4295.9,4005.13,4262.56,4110.26,4339.49,4611.28,4052.31,4602.56,4192.82,4219.49,4194.36,4271.28,4593.85,4345.64,1426
4295.38,4021.54,4254.87,4105.13,4333.85,4615.9,4054.87,4618.97,4195.9,4250.26,4197.95,4272.31,4586.15,4352.31,1427
4291.28,3992.82,4251.79,4107.18,4336.92,4621.03,4064.1,4627.18,4206.15,4232.82,4175.9,4265.64,4595.38,4351.79,1428
4396.41,4025.13,4298.46,4127.18,4345.13,4599.49,4053.33,4613.85,4222.05,4247.69,4257.95,4320.51,4698.46,4461.03,1429
4290.26,3983.59,4249.74,4106.15,4327.18,4626.15,4073.33,4631.79,4220.51,4242.05,4214.87,4284.62,4618.46,4354.36,1430
4298.46,4006.67,4266.15,4143.59,4338.46,4626.67,4056.41,4618.46,4204.62,4232.82,4209.23,4272.31,4608.72,4358.46,1431
4287.18,3996.41,4261.03,4126.67,4330.26,4611.28,4053.85,4612.31,4205.64,4218.46,4205.64,4270.26,4604.1,4353.85,1432
4339.49,4045.13,4284.62,4135.9,4341.03,4617.95,4068.72,4614.36,4193.33,4229.23,4210.26,4293.33,4597.95,4394.87,1433
4308.72,3990.26,4260.51,4123.59,4332.31,4614.87,4072.82,4601.03,4192.31,4233.85,4205.13,4282.05,4613.33,4357.44,1434
4310.77,4013.85,4249.23,4123.59,4338.97,4628.21,4082.56,4597.95,4192.82,4242.56,4204.62,4287.18,4607.18,4390.26,1435
4291.28,4018.46,4257.95,4121.54,4334.36,4620.0,4091.28,4618.97,4202.05,4226.67,4195.38,4275.38,4583.59,4348.21,1436
4281.54,3994.36,4258.97,4115.38,4335.9,4614.87,4057.95,4603.59,4185.64,4218.97,4195.38,4263.59,4597.44,4333.85,1437
4291.79,4042.56,4245.64,4117.44,4349.23,4627.18,4069.74,4605.64,4210.26,4235.9,4203.59,4262.56,4618.46,4352.31,1438
4291.79,3990.26,4261.03,4105.64,4325.13,4620.0,4062.05,4610.77,4193.85,4226.15,4206.15,4271.79,4611.28,4352.31,1439
4300.51,4007.69,4232.82,4109.74,4326.67,4598.97,4072.31,4611.79,4195.9,4221.03,4203.59,4278.97,4606.67,4358.97,1440
4278.46,3991.79,4251.79,4106.67,4325.64,4597.95,4036.92,4595.38,4187.18,4219.49,4208.21,4279.49,4603.08,4350.77,1441
4290.26,4030.77,4258.46,4111.79,4348.72,4629.74,4117.44,4622.56,4214.87,4235.38,4218.97,4290.26,4620.0,4349.23,1442
4450.77,4130.77,4310.77,4171.28,4323.08,4598.97,4062.05,4616.41,4181.54,4215.38,4212.31,4314.36,4657.95,4496.41,1443
4221.03,4025.64,4244.62,4117.44,4342.56,4619.49,4074.36,4603.59,4190.77,4216.92,4163.59,4241.54,4538.46,4268.72,1444
4277.95,4014.36,4262.05,4104.1,4348.72,4632.82,4118.97,4643.59,4224.62,4244.62,4211.28,4296.92,4621.03,4348.72,1445
4311.28,4001.54,4272.82,4133.85,4358.97,4641.03,4088.21,4644.1,4206.15,4244.1,4224.62,4289.23,4636.92,4369.23,1446
4436.41,4071.79,4300.0,4157.44,4363.08,4625.13,4072.82,4613.33,4212.31,4284.1,4264.1,4329.74,4705.64,4483.59,1447
4276.41,4001.03,4246.67,4087.69,4340.51,4631.79,4090.77,4634.36,4218.97,4247.69,4210.77,4268.21,4603.59,4352.82,1448
4296.92,3987.18,4258.46,4110.77,4344.62,4629.74,4092.82,4631.79,4227.18,4259.49,4209.74,4284.62,4611.79,4364.62,1449
4444.62,4050.26,4306.15,4144.1,4321.54,4587.18,4071.28,4586.15,4160.51,4223.08,4269.23,4323.59,4733.33,4520.51,1450
4310.26,3998.46,4277.95,4134.87,4355.38,4630.26,4085.64,4643.08,4200.0,4234.36,4228.21,4296.92,4634.87,4370.26,1451
4301.54,4012.31,4246.67,4124.1,4335.38,4616.41,4066.67,4578.46,4178.46,4243.08,4192.82,4274.87,4600.51,4368.72,1452
4293.85,3996.41,4252.82,4107.69,4335.38,4608.72,4054.87,4617.44,4202.05,4228.21,4173.85,4273.33,4600.51,4357.44,1453
4347.69,4028.21,4283.59,4134.36,4319.49,4602.05,4062.05,4609.74,4183.59,4217.95,4191.28,4297.44,4593.85,4398.46,1454
4300.0,4021.03,4267.18,4125.13,4340.51,4617.95,4068.21,4613.85,4197.44,4228.72,4207.69,4289.23,4589.23,4364.1,1455
4258.97,3981.54,4243.08,4102.05,4324.1,4599.49,4056.92,4600.51,4183.08,4209.23,4195.38,4261.54,4580.51,4330.77,1456
4287.18,3995.38,4250.26,4115.9,4337.95,4614.36,4051.28,4611.28,4190.77,4218.46,4183.08,4257.44,4583.59,4336.92,1457
4309.74,4031.79,4277.95,4137.95,4351.28,4638.97,4075.38,4626.15,4207.18,4238.46,4189.74,4284.1,4618.97,4380.51,1458
4278.46,4022.05,4265.64,4132.82,4350.77,4631.79,4072.82,4614.36,4204.62,4243.59,4202.05,4275.38,4603.59,4340.0,1459
4303.59,4008.72,4246.67,4122.56,4342.05,4624.62,4081.54,4600.51,4190.77,4235.9,4186.15,4285.13,4598.97,4376.41,1460
4310.26,4033.85,4270.26,4138.97,4344.1,4622.05,4082.05,4610.77,4203.08,4247.69,4207.18,4273.85,4610.77,4361.03,1461
4293.85,4019.49,4263.08,4125.13,4346.15,4614.87,4041.54,4605.13,4194.36,4233.85,4200.0,4272.82,4588.21,4353.85,1462
4288.72,4008.72,4276.92,4109.23,4335.38,4622.56,4055.9,4612.82,4197.44,4222.56,4143.08,4258.97,4573.85,4345.64,1463
